trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30*14	420.0	412	word	numeric	informative	-8	2.4	5.0	1.9	4.9	0.5	4.9
math	5*20	100.0	109	word	word	informative	9	1.9	7.2	1.2	3.8	0.5	5.7
math	29-8	21.0	22	word	word	informative	1	1.9	4.8	2.2	3.5	0.5	3.8
baseline	11	11.0	11	numeric	numeric	informative	0	1.6	7.2	2.9	5.1	0.5	3.5
math	3*13	39.0	39	numeric	word	informative	0	2.6	8.0	2.4	6.9	0.5	4.8
math	27-27	0.0	-1	word	numeric	informative	-1	1.1	6.1	1.5	4.4	0.5	2.9
baseline	15	15.0	12	numeric	word	informative	-3	2.6	5.1	2.7	4.4	0.5	5.1
math	24/3	8.0	4	numeric	numeric	noninformative	-4	2.1	3.5	2.2	3.7	0.5	3.6
baseline	30	30.0	32	word	word	noninformative	2	1.3	4.6	2.7	3.6	0.5	2.6
math	30+30	60.0	60	numeric	numeric	noninformative	0	1.9	4.9	1.7	4.2	0.5	2.9
math	1-23	-22.0	-18	numeric	numeric	informative	4	1.7	3.9	2.0	3.5	0.5	3.8
baseline	5	5.0	5	word	word	noninformative	0	1.5	4.1	2.4	4.5	0.5	3.8
math	6/6	1.0	-1	numeric	word	informative	-2	2.7	5.7	1.8	5.3	0.5	5.5
math	10-22	-12.0	-13	word	word	noninformative	-1	2.6	4.5	2.1	6.1	0.5	4.0
baseline	17	17.0	8	numeric	numeric	noninformative	-9	2.4	6.7	1.7	3.9	0.5	3.8
math	6*2	12.0	14	word	word	noninformative	2	2.8	3.4	2.5	4.6	0.5	3.4
baseline	25	25.0	17	numeric	word	noninformative	-8	2.7	2.9	2.3	5.1	0.5	3.6
math	19+16	35.0	28	word	numeric	noninformative	-7	1.4	3.0	1.3	4.1	0.5	3.9
math	27/23	1.2	4	word	numeric	informative	3	2.7	2.5	2.9	4.6	0.5	5.8
math	13/8	1.6	1	numeric	numeric	noninformative	-1	2.8	4.7	2.4	6.2	0.5	4.9
baseline	16	16.0	16	word	word	informative	0	1.2	3.9	2.4	3.5	0.5	2.9
math	19+19	38.0	38	numeric	numeric	noninformative	0	2.0	6.0	1.9	3.3	0.5	3.9
math	6+1	7.0	3	word	word	informative	-4	2.1	4.2	1.3	4.2	0.5	5.1
baseline	22	22.0	22	numeric	numeric	noninformative	0	1.4	2.9	2.1	3.0	0.5	3.2
