trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9/7	1.3	0	numeric	word	informative	-1	2.4	2.8	2.0	3.9	0.5	3.8
baseline	20	20.0	20	numeric	numeric	noninformative	0	2.2	4.8	1.0	5.3	0.5	5.0
baseline	11	11.0	8	word	numeric	noninformative	-3	2.4	5.5	1.3	5.0	0.5	4.6
baseline	19	19.0	24	word	numeric	noninformative	5	1.8	3.3	2.3	4.2	0.5	4.2
math	4*17	68.0	72	word	numeric	noninformative	4	1.9	6.4	2.7	5.9	0.5	6.1
math	25-9	16.0	14	word	numeric	noninformative	-2	1.8	5.6	1.8	4.4	0.5	3.2
baseline	15	15.0	19	numeric	numeric	informative	4	2.0	5.3	2.5	2.9	0.5	3.7
math	29+21	50.0	48	word	word	informative	-2	1.2	4.2	1.4	4.3	0.5	2.9
baseline	2	2.0	8	word	word	noninformative	6	2.9	4.0	1.0	5.1	0.5	3.8
baseline	26	26.0	27	word	numeric	noninformative	1	2.0	5.0	1.3	4.0	0.5	4.8
math	24-27	-3.0	0	numeric	numeric	noninformative	3	2.9	3.8	2.0	4.7	0.5	3.0
math	27+19	46.0	49	word	word	informative	3	1.6	5.8	1.4	3.9	0.5	3.9
math	10/7	1.4	3	numeric	word	noninformative	2	2.5	5.0	1.5	6.4	0.5	4.0
math	29-2	27.0	29	numeric	numeric	noninformative	2	1.6	4.5	1.0	5.3	0.5	3.9
math	6*30	180.0	174	numeric	word	informative	-6	1.6	2.6	1.5	7.3	0.5	4.0
baseline	22	22.0	22	numeric	numeric	informative	0	2.5	3.6	2.8	4.1	0.5	3.7
math	28+27	55.0	58	numeric	word	noninformative	3	1.7	3.4	1.5	3.1	0.5	3.1
baseline	1	1.0	-4	numeric	word	informative	-5	3.0	5.2	2.9	3.9	0.5	4.9
math	22/3	7.3	17	numeric	numeric	informative	10	1.1	4.0	2.8	4.5	0.5	3.8
math	29/20	1.4	5	word	word	informative	4	2.0	4.6	1.6	6.4	0.5	6.7
math	10*17	170.0	169	word	numeric	noninformative	-1	2.4	4.8	1.9	4.8	0.5	3.9
math	26-26	0.0	-2	word	word	informative	-2	1.6	4.6	2.4	4.6	0.5	5.5
math	4*30	120.0	121	numeric	word	informative	1	1.1	2.7	2.1	4.7	0.5	5.2
math	30+16	46.0	42	word	word	informative	-4	2.3	6.0	2.8	3.5	0.5	4.6
