trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24-1	23.0	21	word	numeric	informative	-2	1.2	6.8	2.3	4.9	0.5	5.3
baseline	11	11.0	19	numeric	word	informative	8	2.4	4.1	1.6	6.2	0.5	5.9
baseline	9	9.0	2	numeric	numeric	noninformative	-7	2.1	4.0	1.1	5.4	0.5	4.2
math	25/16	1.6	-5	word	word	informative	-7	1.7	3.8	1.1	4.9	0.5	3.9
math	10*4	40.0	39	numeric	word	noninformative	-1	1.8	4.5	1.9	4.5	0.5	3.2
math	28-7	21.0	23	word	numeric	noninformative	2	2.2	4.8	2.4	4.3	0.5	3.6
math	22-9	13.0	15	word	word	informative	2	2.4	4.9	2.6	4.6	0.5	5.1
baseline	18	18.0	21	numeric	word	informative	3	1.3	4.2	1.5	6.4	0.5	6.9
math	15*6	90.0	86	word	word	noninformative	-4	1.1	4.1	2.3	3.9	0.5	4.8
math	12+26	38.0	33	word	numeric	noninformative	-5	2.0	6.0	2.7	4.5	0.5	3.6
math	12/12	1.0	11	numeric	word	informative	10	1.9	3.5	1.4	3.0	0.5	3.6
math	20/17	1.2	4	numeric	word	informative	3	2.9	3.7	1.3	3.8	0.5	4.8
baseline	22	22.0	23	word	word	informative	1	1.8	4.2	2.6	3.4	0.5	2.8
baseline	17	17.0	22	numeric	word	informative	5	1.5	4.9	1.1	2.5	0.5	3.4
math	27+1	28.0	30	word	numeric	noninformative	2	1.8	5.4	1.7	6.1	0.5	4.6
math	16*8	128.0	128	word	numeric	noninformative	0	2.3	4.3	2.4	4.4	0.5	4.9
math	14/5	2.8	2	word	numeric	informative	-1	2.2	4.4	2.7	4.0	0.5	4.7
baseline	25	25.0	23	numeric	word	noninformative	-2	2.6	5.1	1.9	3.7	0.5	6.0
baseline	25	25.0	27	numeric	word	noninformative	2	2.2	4.9	1.2	4.4	0.5	2.8
math	21+24	45.0	43	word	numeric	noninformative	-2	2.3	5.1	1.2	5.4	0.5	4.7
math	2*1	2.0	2	numeric	numeric	informative	0	1.7	4.4	2.4	3.1	0.5	4.2
math	28+17	45.0	47	word	numeric	noninformative	2	1.3	4.5	2.6	5.4	0.5	4.5
math	29-29	0.0	4	numeric	numeric	noninformative	4	2.5	5.6	1.6	5.6	0.5	4.1
baseline	12	12.0	13	numeric	numeric	informative	1	1.8	3.4	1.8	6.7	0.5	4.2
