trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	6	numeric	numeric	noninformative	-9	2.7	5.2	1.4	3.7	0.5	5.2
math	12+24	36.0	35	numeric	word	noninformative	-1	2.6	3.6	1.1	3.5	0.5	4.2
math	17*5	85.0	80	word	word	noninformative	-5	3.0	3.7	1.2	3.8	0.5	4.8
baseline	21	21.0	21	word	word	noninformative	0	2.5	3.6	2.4	4.8	0.5	3.2
math	7-19	-12.0	-10	word	word	noninformative	2	2.5	4.7	2.2	2.8	0.5	4.0
baseline	29	29.0	23	word	numeric	noninformative	-6	1.6	5.2	1.7	3.8	0.5	5.0
math	1-7	-6.0	-5	numeric	numeric	noninformative	1	2.5	3.9	1.1	4.0	0.5	5.0
math	24/9	2.7	1	numeric	numeric	informative	-2	2.4	3.1	2.7	3.2	0.5	6.9
math	27/25	1.1	7	numeric	word	noninformative	6	1.6	5.2	2.6	5.7	0.5	4.3
baseline	26	26.0	32	numeric	numeric	noninformative	6	2.2	3.2	1.3	4.5	0.5	4.8
math	10/3	3.3	10	numeric	word	informative	7	1.8	4.6	1.3	4.0	0.5	5.9
math	17+29	46.0	40	numeric	numeric	informative	-6	2.5	3.2	2.5	7.0	0.5	3.8
baseline	12	12.0	2	word	word	informative	-10	1.3	5.4	1.9	4.8	0.5	2.7
math	12*2	24.0	14	numeric	word	noninformative	-10	2.1	6.3	2.5	4.9	0.5	3.1
baseline	16	16.0	24	word	numeric	informative	8	1.4	3.3	2.7	3.6	0.5	4.1
math	11*4	44.0	41	word	numeric	informative	-3	2.4	4.9	2.2	3.5	0.5	5.0
math	2*2	4.0	3	numeric	word	informative	-1	2.1	4.7	1.8	6.9	0.5	6.5
math	29+29	58.0	55	word	word	informative	-3	2.0	3.9	3.0	6.0	0.5	4.7
baseline	15	15.0	17	numeric	numeric	informative	2	2.1	4.7	1.3	4.4	0.5	3.8
math	17-25	-8.0	0	word	word	informative	8	2.3	5.7	2.0	7.2	0.5	4.7
math	16+29	45.0	48	numeric	word	informative	3	2.8	5.7	2.4	5.3	0.5	6.1
math	10-8	2.0	2	word	numeric	noninformative	0	1.9	3.6	1.7	7.3	0.5	2.2
math	18/9	2.0	-4	word	numeric	informative	-6	3.0	4.3	1.1	4.3	0.5	5.6
baseline	19	19.0	28	word	numeric	noninformative	9	1.6	3.7	1.0	3.7	0.5	3.6
