trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	6-21	-15.0	-18	numeric	word	informative	-3	2.1	5.2	1.0	4.5	0.5	4.6
math	7*23	161.0	170	numeric	word	informative	9	2.9	4.4	2.3	3.4	0.5	5.1
math	28*4	112.0	112	word	word	informative	0	1.1	3.9	2.8	4.1	0.5	4.8
math	5/3	1.7	2	numeric	word	informative	0	1.8	4.0	2.9	4.5	0.5	6.2
baseline	19	19.0	21	word	numeric	noninformative	2	2.9	3.2	2.3	4.3	0.5	5.6
math	28*10	280.0	279	numeric	numeric	informative	-1	1.2	5.1	2.8	4.6	0.5	5.0
baseline	16	16.0	12	word	numeric	informative	-4	2.3	3.8	1.4	7.3	0.5	2.9
baseline	17	17.0	10	numeric	word	noninformative	-7	2.5	4.5	2.2	3.9	0.5	3.6
math	10*14	140.0	142	numeric	numeric	noninformative	2	2.2	3.7	3.0	5.2	0.5	3.2
math	29/25	1.2	0	numeric	word	informative	-1	1.2	5.6	2.5	4.0	0.5	4.5
baseline	16	16.0	15	word	numeric	informative	-1	1.7	3.9	1.0	3.0	0.5	4.2
math	16+25	41.0	51	numeric	word	noninformative	10	1.8	6.1	1.8	4.5	0.5	2.7
baseline	8	8.0	10	word	numeric	noninformative	2	2.2	4.6	2.7	3.9	0.5	7.2
math	18+30	48.0	42	numeric	numeric	noninformative	-6	1.3	4.4	2.4	4.2	0.5	6.8
baseline	15	15.0	16	word	word	informative	1	1.7	3.3	2.6	2.4	0.5	5.6
math	26-18	8.0	9	word	numeric	noninformative	1	1.2	4.9	1.4	3.8	0.5	5.1
math	24/24	1.0	5	word	word	noninformative	4	2.5	4.7	1.1	4.0	0.5	5.2
math	30-28	2.0	7	word	numeric	noninformative	5	2.5	6.0	1.6	5.8	0.5	5.8
math	4-16	-12.0	-13	word	word	noninformative	-1	1.1	4.0	2.1	4.6	0.5	4.9
math	17+6	23.0	23	numeric	word	noninformative	0	1.1	3.3	1.5	4.0	0.5	5.9
math	3/2	1.5	-2	word	numeric	informative	-4	2.2	5.6	2.0	3.9	0.5	5.2
math	19+12	31.0	36	numeric	numeric	informative	5	1.6	3.3	2.9	2.9	0.5	2.1
baseline	12	12.0	8	word	word	informative	-4	2.9	4.8	2.6	3.1	0.5	2.7
baseline	23	23.0	29	numeric	numeric	noninformative	6	1.3	4.4	1.4	6.9	0.5	5.0
