trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	29/24	1.2	3	numeric	word	informative	2	1.9	2.8	2.0	4.3	3.6	5.4
math	18+10	28.0	28	word	numeric	informative	0	1.1	3.0	2.0	6.6	4.4	3.9
math	1-1	0.0	8	word	numeric	noninformative	8	2.4	1.9	2.0	4.8	5.2	7.5
baseline	19	19.0	18	word	numeric	noninformative	-1	2.9	2.9	2.0	5.6	4.1	3.0
baseline	8	8.0	10	numeric	word	informative	2	2.0	1.5	2.0	5.6	4.5	3.2
math	15*1	15.0	15	numeric	word	noninformative	0	2.9	2.5	2.0	5.8	5.0	2.6
math	30+10	40.0	39	numeric	word	informative	-1	1.1	2.7	2.0	6.0	6.0	4.1
baseline	11	11.0	13	numeric	word	noninformative	2	2.4	3.0	2.0	4.7	3.3	6.7
math	22/11	2.0	0	word	word	noninformative	-2	2.1	2.0	2.0	5.9	6.7	4.2
math	11-15	-4.0	-11	word	word	informative	-7	2.6	2.6	2.0	3.3	4.4	4.1
math	4*4	16.0	12	word	numeric	informative	-4	1.4	1.4	2.0	4.9	4.9	4.5
baseline	13	13.0	4	word	word	noninformative	-9	2.8	1.7	2.0	3.8	6.6	5.3
baseline	21	21.0	13	numeric	word	informative	-8	1.8	2.6	2.0	3.3	5.5	4.9
math	13+25	38.0	46	numeric	numeric	noninformative	8	1.2	2.4	2.0	5.8	3.4	3.6
math	13*2	26.0	20	word	numeric	informative	-6	1.6	2.9	2.0	3.9	6.4	6.1
math	11-19	-8.0	-7	numeric	word	noninformative	1	1.6	2.9	2.0	5.1	4.4	3.9
math	18*11	198.0	199	numeric	numeric	noninformative	1	1.3	1.5	2.0	3.6	5.1	5.9
baseline	19	19.0	23	numeric	numeric	noninformative	4	2.2	2.1	2.0	3.7	3.6	3.6
baseline	17	17.0	24	word	numeric	noninformative	7	2.7	2.4	2.0	6.2	4.0	6.3
math	7+27	34.0	41	numeric	numeric	informative	7	3.0	1.7	2.0	3.5	2.7	5.6
math	1-6	-5.0	-7	word	numeric	informative	-2	2.0	1.2	2.0	4.6	2.7	4.5
math	9/8	1.1	7	word	word	informative	6	2.4	1.8	2.0	4.0	6.4	5.4
math	28/6	4.7	13	word	word	noninformative	8	2.6	1.2	2.0	6.0	4.4	3.1
baseline	27	27.0	27	numeric	numeric	informative	0	1.7	1.9	2.0	0.8	4.5	4.7
