trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22+11	33.0	27	word	numeric	noninformative	-6	1.0	3.8	1.5	2.5	0.5	3.9
math	2+4	6.0	6	word	numeric	informative	0	2.7	5.5	2.2	4.9	0.5	5.5
baseline	4	4.0	14	numeric	word	informative	10	2.0	4.2	2.1	3.8	0.5	4.1
math	16/6	2.7	3	numeric	numeric	informative	0	1.7	4.8	2.8	2.8	0.5	7.4
math	18-2	16.0	17	word	word	informative	1	1.8	5.5	3.0	3.8	0.5	3.9
math	19+6	25.0	23	numeric	word	noninformative	-2	3.0	3.5	2.5	3.1	0.5	5.4
math	24*27	648.0	655	word	word	noninformative	7	1.4	4.5	1.5	5.6	0.5	3.8
math	7-9	-2.0	-2	numeric	numeric	noninformative	0	2.4	4.8	1.6	3.3	0.5	4.8
baseline	5	5.0	5	numeric	word	noninformative	0	1.7	3.2	1.6	3.4	0.5	3.9
math	13/7	1.9	3	word	numeric	noninformative	1	1.4	4.3	2.2	4.6	0.5	3.6
baseline	6	6.0	15	numeric	word	noninformative	9	1.2	7.5	2.5	4.6	0.5	4.7
baseline	8	8.0	9	word	word	informative	1	2.3	5.5	1.3	4.0	0.5	4.3
math	12/4	3.0	1	word	numeric	noninformative	-2	3.0	7.0	1.6	4.1	0.5	3.7
math	20/5	4.0	10	word	numeric	informative	6	2.9	3.6	3.0	5.3	0.5	3.7
math	25*26	650.0	651	word	numeric	informative	1	1.0	5.5	2.0	6.0	0.5	5.8
math	4-13	-9.0	-12	numeric	numeric	noninformative	-3	1.5	2.7	1.1	2.9	0.5	3.1
baseline	15	15.0	16	numeric	word	informative	1	1.9	3.7	1.8	6.1	0.5	5.8
math	17*12	204.0	205	numeric	numeric	informative	1	2.7	4.5	2.5	3.3	0.5	7.1
math	21*29	609.0	601	numeric	word	noninformative	-8	1.9	5.4	2.0	4.6	0.5	5.6
baseline	8	8.0	15	word	word	informative	7	1.9	4.4	2.6	6.2	0.5	4.1
math	18-4	14.0	16	word	numeric	informative	2	1.5	5.5	1.9	4.8	0.5	4.3
baseline	11	11.0	5	numeric	word	informative	-6	2.5	3.1	2.8	4.3	0.5	5.5
math	21+2	23.0	18	word	numeric	noninformative	-5	2.6	2.6	2.8	5.2	0.5	3.6
baseline	24	24.0	22	numeric	word	noninformative	-2	2.9	3.2	1.6	3.3	0.5	14.2
