trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	15	word	word	informative	1	2.3	3.4	1.4	5.7	0.5	7.3
math	13-19	-6.0	-9	numeric	numeric	noninformative	-3	1.5	4.9	2.6	5.4	0.5	4.4
baseline	29	29.0	30	word	numeric	informative	1	2.7	3.5	2.9	4.9	0.5	5.7
math	11/2	5.5	6	word	word	informative	0	1.6	4.7	1.2	3.4	0.5	4.1
math	27+8	35.0	43	numeric	word	informative	8	1.3	6.5	1.7	3.8	0.5	2.6
math	6*24	144.0	154	numeric	numeric	noninformative	10	1.0	4.3	1.3	4.8	0.5	3.9
math	13/4	3.2	5	word	numeric	noninformative	2	2.6	4.2	2.7	3.2	0.5	2.8
math	16-9	7.0	1	numeric	word	informative	-6	1.8	4.6	2.9	6.9	0.5	3.7
math	28+1	29.0	35	word	word	noninformative	6	2.7	4.2	1.9	3.4	0.5	3.9
math	13-7	6.0	6	numeric	word	noninformative	0	2.1	5.6	2.1	4.5	0.5	4.1
baseline	27	27.0	28	word	numeric	noninformative	1	2.0	4.7	2.0	2.1	0.5	3.2
math	9*9	81.0	84	numeric	numeric	noninformative	3	1.8	5.9	3.0	5.1	0.5	3.0
baseline	27	27.0	34	word	numeric	informative	7	1.3	3.3	1.4	3.8	0.5	4.2
math	27+18	45.0	40	numeric	word	informative	-5	1.3	4.8	2.6	6.4	0.5	3.0
math	4*3	12.0	13	word	word	informative	1	2.8	3.6	2.5	7.0	0.5	5.6
baseline	29	29.0	31	numeric	numeric	noninformative	2	1.1	6.0	2.2	4.0	0.5	3.3
baseline	29	29.0	27	word	numeric	noninformative	-2	2.7	3.4	1.8	6.5	0.5	7.6
math	23/10	2.3	5	numeric	numeric	noninformative	3	2.3	3.8	2.9	4.1	0.5	4.3
baseline	9	9.0	10	word	word	informative	1	2.0	4.0	2.5	5.0	0.5	4.3
math	5-16	-11.0	-9	numeric	word	informative	2	2.9	4.9	1.7	3.9	0.5	3.0
math	28*19	532.0	531	numeric	word	noninformative	-1	2.3	4.5	2.1	6.0	0.5	4.4
baseline	12	12.0	11	word	numeric	informative	-1	2.4	6.0	2.3	4.0	0.5	3.7
math	6+28	34.0	33	numeric	numeric	noninformative	-1	2.4	3.6	2.9	5.3	0.5	4.6
math	28/16	1.8	-3	word	word	informative	-5	1.9	2.8	2.2	5.4	0.5	11.9
