trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1+3	4.0	1	numeric	word	informative	-3	1.5	5.4	1.4	4.5	0.5	4.9
baseline	9	9.0	12	word	numeric	informative	3	1.8	4.9	1.8	5.7	0.5	2.7
math	11+24	35.0	36	word	word	noninformative	1	1.7	4.9	2.5	5.6	0.5	4.7
math	29*15	435.0	432	word	word	informative	-3	2.9	3.2	1.4	6.3	0.5	3.8
math	30/6	5.0	11	word	word	noninformative	6	1.9	5.2	1.7	4.1	0.5	3.9
math	7-4	3.0	-5	numeric	word	noninformative	-8	2.5	5.0	2.2	4.1	0.5	4.7
math	17+9	26.0	27	numeric	word	informative	1	2.1	7.7	1.4	5.3	0.5	7.6
math	29/28	1.0	11	numeric	word	informative	10	2.6	3.9	2.9	5.4	0.5	4.6
math	9-12	-3.0	-4	word	numeric	noninformative	-1	2.0	5.3	1.1	4.0	0.5	5.3
math	22*13	286.0	286	word	numeric	informative	0	2.7	5.8	2.9	7.9	0.5	4.8
baseline	1	1.0	7	numeric	numeric	noninformative	6	1.1	3.7	3.0	3.6	0.5	3.3
baseline	25	25.0	20	numeric	word	noninformative	-5	2.3	3.1	2.8	3.4	0.5	3.9
math	6*5	30.0	27	word	numeric	informative	-3	1.7	4.7	1.2	4.0	0.5	2.5
baseline	9	9.0	9	word	numeric	informative	0	1.4	3.8	2.4	4.4	0.5	5.6
baseline	15	15.0	16	word	word	informative	1	1.2	4.4	1.5	2.9	0.5	7.6
math	26/17	1.5	0	word	word	noninformative	-2	2.6	3.3	2.3	3.3	0.5	3.1
math	26/22	1.2	9	numeric	word	informative	8	1.8	3.4	2.5	3.9	0.5	6.2
math	15-1	14.0	14	numeric	numeric	noninformative	0	2.3	5.1	2.5	2.5	0.5	4.7
math	17+29	46.0	43	numeric	word	informative	-3	1.1	4.6	1.2	5.8	0.5	3.8
baseline	28	28.0	29	word	numeric	informative	1	1.3	3.5	3.0	3.8	0.5	5.1
math	13-5	8.0	8	numeric	numeric	noninformative	0	1.2	4.0	1.4	3.5	0.5	5.2
math	25*27	675.0	675	numeric	numeric	noninformative	0	1.4	4.8	1.6	6.0	0.5	5.6
baseline	17	17.0	21	numeric	numeric	noninformative	4	2.6	4.5	2.3	4.1	0.5	3.8
baseline	26	26.0	23	word	numeric	noninformative	-3	2.8	3.5	2.7	4.8	0.5	2.8
