trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19/5	3.8	-1	word	word	informative	-5	1.9	7.3	1.7	4.4	0.5	4.8
math	20/16	1.2	-6	numeric	word	informative	-7	2.4	5.3	1.6	4.3	0.5	4.0
baseline	2	2.0	4	numeric	word	noninformative	2	2.8	3.7	1.9	5.2	0.5	6.9
math	26*7	182.0	180	numeric	numeric	noninformative	-2	1.6	3.4	2.8	2.8	0.5	7.2
math	26+27	53.0	45	numeric	word	noninformative	-8	2.2	6.0	2.6	4.3	0.5	3.1
math	24/23	1.0	3	word	word	informative	2	1.1	5.3	2.1	4.9	0.5	3.8
math	5+25	30.0	30	word	numeric	noninformative	0	1.9	5.0	1.4	7.3	0.5	3.6
baseline	10	10.0	12	numeric	numeric	noninformative	2	2.3	4.1	1.0	4.8	0.5	3.3
math	24-16	8.0	10	word	numeric	noninformative	2	1.9	4.2	2.9	6.2	0.5	3.8
baseline	9	9.0	8	numeric	word	informative	-1	2.7	3.3	2.0	4.8	0.5	3.3
math	10-2	8.0	9	word	numeric	noninformative	1	2.1	4.6	1.7	3.2	0.5	4.0
math	13-21	-8.0	-6	word	numeric	noninformative	2	2.5	5.2	1.8	3.1	0.5	4.5
math	11*3	33.0	43	numeric	word	noninformative	10	1.6	5.1	2.9	3.7	0.5	3.2
math	14*8	112.0	114	numeric	word	informative	2	2.4	4.3	1.3	2.9	0.5	4.0
math	4-15	-11.0	-11	word	word	informative	0	2.2	6.6	2.7	3.8	0.5	4.4
baseline	17	17.0	20	numeric	numeric	noninformative	3	1.8	3.6	1.6	4.4	0.5	4.1
baseline	1	1.0	0	word	numeric	informative	-1	1.5	2.9	1.2	5.5	0.5	3.9
math	4+10	14.0	15	numeric	numeric	informative	1	2.9	5.7	2.7	4.6	0.5	5.3
math	21/7	3.0	-2	numeric	word	informative	-5	2.5	7.0	2.9	5.0	0.5	3.4
baseline	18	18.0	20	word	numeric	noninformative	2	1.5	3.8	1.1	5.7	0.5	3.9
baseline	8	8.0	2	numeric	numeric	informative	-6	2.0	3.2	1.5	3.4	0.5	5.3
math	21*2	42.0	37	word	word	informative	-5	1.5	4.3	1.7	2.7	0.5	3.6
math	20+6	26.0	26	word	word	informative	0	3.0	4.8	1.1	4.1	0.5	6.2
baseline	29	29.0	33	word	numeric	noninformative	4	2.7	3.9	3.0	3.9	0.5	4.9
