trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26*25	650.0	651	numeric	numeric	informative	1	2.4	3.5	1.5	4.9	0.5	5.8
math	30/18	1.7	-1	word	numeric	noninformative	-3	1.7	4.0	1.8	4.9	0.5	4.0
math	12*23	276.0	274	numeric	numeric	noninformative	-2	2.2	7.3	2.3	4.3	0.5	4.8
math	10/7	1.4	3	word	numeric	noninformative	2	1.2	5.1	2.8	3.1	0.5	2.9
baseline	13	13.0	10	word	word	noninformative	-3	1.2	3.7	2.1	6.1	0.5	3.7
math	17-13	4.0	13	numeric	numeric	informative	9	1.4	4.1	2.8	7.4	0.5	4.9
baseline	22	22.0	22	numeric	numeric	noninformative	0	1.4	6.2	1.2	4.6	0.5	3.6
baseline	8	8.0	11	numeric	numeric	noninformative	3	2.1	5.1	1.4	4.9	0.5	5.5
math	19/3	6.3	5	word	word	informative	-1	1.3	7.1	2.0	5.2	0.5	5.1
math	16-12	4.0	7	numeric	numeric	informative	3	2.4	4.0	2.8	6.0	0.5	4.4
math	4+26	30.0	28	word	word	informative	-2	1.7	5.7	1.7	3.2	0.5	3.8
math	10*19	190.0	193	word	numeric	informative	3	1.4	4.1	1.9	3.3	0.5	3.4
math	28/15	1.9	10	numeric	word	informative	8	2.6	3.3	1.0	5.3	0.5	4.4
baseline	25	25.0	26	word	word	noninformative	1	1.0	4.1	1.2	5.1	0.5	5.5
baseline	12	12.0	12	word	word	noninformative	0	3.0	4.3	2.1	4.3	0.5	5.0
math	5+29	34.0	35	numeric	word	informative	1	1.1	3.8	2.0	5.0	0.5	4.6
baseline	21	21.0	23	word	word	informative	2	1.5	4.3	2.8	4.6	0.5	6.1
math	21*10	210.0	207	word	word	noninformative	-3	2.3	2.9	1.8	5.7	0.5	4.2
baseline	22	22.0	21	word	word	informative	-1	1.6	5.2	2.2	4.0	0.5	2.7
math	5-26	-21.0	-11	numeric	numeric	informative	10	2.1	3.2	2.9	4.0	0.5	3.7
baseline	1	1.0	2	numeric	word	informative	1	2.8	7.2	2.5	3.6	0.5	3.1
math	27-8	19.0	18	numeric	numeric	noninformative	-1	1.4	4.2	2.0	3.7	0.5	7.0
math	25+6	31.0	33	numeric	numeric	noninformative	2	2.2	3.4	2.7	4.1	0.5	3.9
math	16+15	31.0	22	word	word	noninformative	-9	1.9	4.7	2.6	4.4	0.5	6.2
