trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	29	word	word	informative	3	1.5	5.0	1.7	3.6	0.5	7.6
math	15/8	1.9	3	numeric	word	informative	1	1.3	5.3	1.3	3.8	0.5	2.9
baseline	6	6.0	9	numeric	word	noninformative	3	2.6	4.0	2.1	4.5	0.5	4.9
baseline	30	30.0	25	word	word	noninformative	-5	2.6	2.1	2.7	4.4	0.5	8.0
baseline	4	4.0	5	numeric	word	informative	1	2.3	3.4	1.4	6.0	0.5	5.3
math	16*5	80.0	77	numeric	numeric	informative	-3	2.2	6.3	1.3	3.3	0.5	4.1
baseline	6	6.0	4	word	numeric	noninformative	-2	2.8	3.5	1.4	4.6	0.5	6.0
baseline	23	23.0	31	word	numeric	noninformative	8	2.5	3.1	2.9	4.5	0.5	4.3
baseline	20	20.0	29	word	numeric	informative	9	1.4	3.9	2.7	7.1	0.5	5.2
math	4+7	11.0	11	word	numeric	noninformative	0	1.3	5.3	2.1	4.1	0.5	5.1
math	26*5	130.0	129	word	word	informative	-1	1.9	4.6	1.9	3.7	0.5	5.6
math	6*7	42.0	40	word	word	noninformative	-2	1.8	2.7	1.4	3.7	0.5	4.8
math	7-5	2.0	0	numeric	word	noninformative	-2	2.2	5.6	1.6	2.7	0.5	6.7
math	7/1	7.0	6	numeric	word	informative	-1	1.3	3.7	2.3	5.1	0.5	4.0
math	26/13	2.0	2	word	numeric	informative	0	2.4	4.1	1.7	5.1	0.5	2.9
math	1+1	2.0	9	numeric	word	informative	7	1.9	4.4	2.5	3.8	0.5	5.7
math	22+16	38.0	37	numeric	numeric	noninformative	-1	2.1	2.8	2.1	4.6	0.5	4.5
math	30-7	23.0	24	numeric	word	noninformative	1	2.3	4.2	2.9	5.1	0.5	3.5
baseline	24	24.0	23	numeric	numeric	noninformative	-1	2.4	3.5	1.3	5.7	0.5	3.9
math	24+25	49.0	53	word	numeric	noninformative	4	2.4	4.6	2.8	3.7	0.5	5.0
math	27-13	14.0	12	word	numeric	informative	-2	1.4	5.1	1.4	2.9	0.5	5.9
math	6-3	3.0	5	numeric	numeric	informative	2	1.2	5.1	2.2	6.6	0.5	3.0
math	3*2	6.0	3	numeric	word	noninformative	-3	1.5	5.5	1.1	5.7	0.5	4.1
math	28/1	28.0	27	word	numeric	informative	-1	1.0	3.7	2.3	5.3	0.5	3.6
