trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25*6	150.0	148	numeric	numeric	noninformative	-2	2.0	4.8	2.7	4.3	0.5	4.6
baseline	11	11.0	14	numeric	word	noninformative	3	2.2	4.5	1.1	4.0	0.5	3.2
math	16+10	26.0	24	word	word	informative	-2	1.6	4.2	2.6	3.8	0.5	3.4
math	27-11	16.0	14	numeric	word	informative	-2	1.5	3.6	1.9	3.7	0.5	5.2
baseline	3	3.0	10	numeric	numeric	informative	7	1.7	3.8	1.5	3.8	0.5	7.0
baseline	28	28.0	33	word	numeric	noninformative	5	2.8	3.9	2.2	5.8	0.5	4.6
math	26/6	4.3	0	word	numeric	informative	-4	1.7	3.8	2.7	4.7	0.5	3.7
math	22-6	16.0	18	numeric	word	informative	2	1.0	3.0	3.0	4.4	0.5	5.3
baseline	10	10.0	11	numeric	word	informative	1	2.9	4.8	2.2	3.8	0.5	4.1
baseline	3	3.0	2	word	numeric	noninformative	-1	2.5	3.9	1.7	2.8	0.5	5.1
baseline	9	9.0	10	word	word	informative	1	2.2	6.3	2.6	5.6	0.5	3.3
math	7+8	15.0	14	numeric	numeric	informative	-1	1.5	3.4	2.1	3.9	0.5	3.6
math	24*4	96.0	93	word	numeric	noninformative	-3	3.0	3.7	2.3	4.5	0.5	3.4
math	23*6	138.0	130	word	numeric	noninformative	-8	1.9	3.8	2.5	3.8	0.5	6.0
math	25/21	1.2	3	numeric	word	noninformative	2	2.5	6.8	1.2	4.7	0.5	4.8
math	1-19	-18.0	-14	word	numeric	informative	4	1.6	5.5	1.1	3.6	0.5	4.5
math	11-21	-10.0	-6	numeric	word	noninformative	4	2.3	5.6	2.3	4.7	0.5	6.1
math	13/4	3.2	3	numeric	word	noninformative	0	1.3	3.4	2.7	4.8	0.5	5.1
math	1*4	4.0	1	word	numeric	informative	-3	2.4	5.2	2.8	6.4	0.5	7.0
baseline	29	29.0	31	word	numeric	noninformative	2	1.7	6.5	2.6	5.6	0.5	4.5
math	30+29	59.0	50	numeric	numeric	noninformative	-9	2.4	5.8	2.5	5.8	0.5	6.0
math	27+19	46.0	46	numeric	word	informative	0	2.3	2.7	1.8	5.3	0.5	4.7
baseline	8	8.0	9	word	word	noninformative	1	2.1	3.1	2.2	3.7	0.5	3.3
math	17/16	1.1	-8	word	word	informative	-9	2.0	4.2	1.6	2.5	0.5	3.3
