trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	16	word	numeric	informative	2	2.2	3.3	2.8	3.1	0.5	4.1
math	9+26	35.0	26	numeric	word	noninformative	-9	2.0	4.1	1.5	4.7	0.5	3.9
baseline	22	22.0	17	word	word	noninformative	-5	1.5	7.4	2.7	5.4	0.5	3.1
math	14/12	1.2	-4	word	numeric	informative	-5	1.7	3.9	1.3	3.6	0.5	3.7
math	13*13	169.0	159	numeric	numeric	noninformative	-10	2.7	2.5	2.3	3.1	0.5	5.5
math	19+3	22.0	31	numeric	numeric	informative	9	2.3	8.0	1.7	5.1	0.5	6.3
math	24+28	52.0	51	word	word	noninformative	-1	2.5	3.5	2.0	4.2	0.5	3.0
baseline	11	11.0	11	numeric	numeric	informative	0	2.0	3.2	1.5	5.2	0.5	7.3
math	26/10	2.6	2	word	numeric	noninformative	-1	2.8	5.3	2.0	5.6	0.5	5.3
math	15-15	0.0	1	word	word	informative	1	3.0	4.9	1.0	5.3	0.5	4.9
math	14/6	2.3	-1	numeric	word	noninformative	-3	2.6	5.8	1.1	3.7	0.5	5.5
math	22+6	28.0	25	numeric	word	informative	-3	2.8	3.9	1.3	4.0	0.5	4.9
math	7-15	-8.0	-5	numeric	numeric	noninformative	3	1.8	3.2	1.9	3.6	0.5	7.2
baseline	15	15.0	17	word	word	informative	2	2.5	3.1	1.8	3.8	0.5	3.2
baseline	25	25.0	19	word	word	noninformative	-6	2.1	5.6	2.3	4.7	0.5	5.0
baseline	30	30.0	29	numeric	numeric	informative	-1	1.9	3.0	1.8	4.5	0.5	2.7
math	20/6	3.3	7	numeric	word	informative	4	2.9	4.6	1.7	3.9	0.5	3.2
math	16*5	80.0	83	word	word	informative	3	2.9	5.9	2.3	3.2	0.5	4.2
math	20-26	-6.0	-12	numeric	numeric	informative	-6	2.6	2.9	1.5	6.0	0.5	4.0
baseline	23	23.0	32	numeric	word	noninformative	9	1.9	4.1	2.7	7.7	0.5	3.3
math	20-20	0.0	3	numeric	numeric	noninformative	3	1.4	4.8	1.8	5.9	0.5	4.9
baseline	10	10.0	5	word	numeric	noninformative	-5	1.7	3.8	2.9	3.6	0.5	3.6
math	17*12	204.0	195	word	numeric	noninformative	-9	1.9	4.2	2.0	4.1	0.5	5.1
math	12*17	204.0	206	word	word	informative	2	1.3	4.8	1.0	4.2	0.5	5.3
