trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	2	2.0	3	word	word	informative	1	2.4	4.4	2.4	5.2	0.5	3.2
math	30/8	3.8	-5	numeric	word	noninformative	-9	2.0	7.3	2.6	5.4	0.5	3.4
math	14*14	196.0	189	numeric	numeric	noninformative	-7	1.4	3.4	2.1	5.9	0.5	3.5
math	30-6	24.0	24	word	word	informative	0	2.4	6.2	2.2	7.8	0.5	4.1
math	11*23	253.0	260	word	numeric	informative	7	2.6	2.8	2.3	2.6	0.5	4.7
baseline	13	13.0	15	numeric	numeric	informative	2	1.6	4.6	1.4	4.7	0.5	3.7
math	21-10	11.0	10	word	word	noninformative	-1	2.9	4.4	2.2	3.5	0.5	5.1
math	22+18	40.0	39	numeric	word	noninformative	-1	1.2	3.8	1.2	2.9	0.5	3.5
math	27+7	34.0	40	word	numeric	noninformative	6	2.7	6.7	1.4	5.2	0.5	5.6
baseline	12	12.0	14	numeric	numeric	informative	2	1.1	3.3	2.2	4.3	0.5	3.8
math	17/10	1.7	-3	numeric	word	informative	-5	2.7	4.0	1.8	6.0	0.5	4.1
baseline	23	23.0	25	numeric	numeric	informative	2	2.8	4.7	1.3	3.8	0.5	4.1
math	2*14	28.0	26	word	numeric	noninformative	-2	2.1	3.5	2.8	3.5	0.5	5.1
math	29/6	4.8	5	numeric	word	noninformative	0	2.0	4.9	2.3	6.5	0.5	3.7
baseline	16	16.0	21	numeric	numeric	noninformative	5	1.5	6.7	2.2	3.4	0.5	4.8
math	20-8	12.0	11	word	word	noninformative	-1	2.5	3.8	1.9	2.6	0.5	4.8
baseline	21	21.0	13	word	numeric	noninformative	-8	1.6	4.4	2.7	3.3	0.5	3.2
math	12-23	-11.0	-16	numeric	numeric	noninformative	-5	2.2	3.2	1.6	3.4	0.5	4.5
baseline	2	2.0	-1	word	numeric	informative	-3	2.3	4.7	1.9	3.6	0.5	7.1
math	28/8	3.5	6	word	numeric	informative	2	1.3	4.3	2.9	3.2	0.5	4.8
baseline	15	15.0	15	numeric	word	informative	0	1.7	5.8	2.3	5.3	0.5	3.5
math	19*10	190.0	186	word	word	informative	-4	1.1	7.9	2.6	4.0	0.5	4.3
math	22+3	25.0	28	word	word	noninformative	3	1.7	6.5	2.5	3.2	0.5	7.5
math	21+14	35.0	26	numeric	word	informative	-9	2.2	3.5	1.6	5.0	0.5	3.4
