trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2*6	12.0	3	numeric	word	noninformative	-9	2.4	4.6	2.9	4.0	0.5	6.0
baseline	4	4.0	1	numeric	word	noninformative	-3	2.1	3.8	1.7	2.5	0.5	4.8
math	11*1	11.0	11	numeric	numeric	noninformative	0	2.8	3.3	2.0	5.4	0.5	6.1
baseline	9	9.0	4	word	numeric	noninformative	-5	2.8	3.8	2.0	5.6	0.5	4.5
math	18-18	0.0	6	numeric	numeric	informative	6	1.9	7.6	2.0	5.5	0.5	4.6
baseline	12	12.0	14	word	numeric	informative	2	1.8	4.5	1.1	5.4	0.5	4.4
math	1-18	-17.0	-14	word	word	informative	3	2.5	3.6	1.6	5.6	0.5	3.9
baseline	26	26.0	22	numeric	numeric	informative	-4	1.2	4.6	2.7	7.9	0.5	2.3
baseline	1	1.0	4	word	numeric	informative	3	1.8	4.4	1.8	3.0	0.5	3.8
math	9+22	31.0	21	word	numeric	informative	-10	2.4	5.2	2.6	3.7	0.5	4.0
math	21-18	3.0	9	word	word	informative	6	2.6	6.0	1.6	7.2	0.5	2.6
baseline	22	22.0	27	word	word	noninformative	5	1.0	3.2	2.6	5.1	0.5	3.2
math	25+7	32.0	35	word	word	noninformative	3	1.9	3.8	2.5	5.6	0.5	4.1
math	19/7	2.7	5	numeric	word	noninformative	2	1.0	8.0	2.1	5.0	0.5	4.0
math	22/9	2.4	2	word	word	noninformative	0	2.1	4.6	1.4	3.5	0.5	7.0
math	9/1	9.0	6	numeric	word	informative	-3	1.7	4.0	2.9	5.5	0.5	4.3
math	27/1	27.0	29	numeric	word	noninformative	2	2.9	4.1	1.8	5.2	0.5	3.5
math	16*3	48.0	52	word	numeric	noninformative	4	2.1	5.4	1.7	5.1	0.5	3.5
math	8*6	48.0	48	numeric	numeric	informative	0	1.0	6.8	1.7	4.6	0.5	5.3
math	16-17	-1.0	-3	numeric	numeric	informative	-2	1.4	4.7	1.9	3.4	0.5	4.0
math	18+15	33.0	30	numeric	numeric	noninformative	-3	1.7	2.7	1.2	3.9	0.5	3.8
baseline	15	15.0	5	word	word	informative	-10	1.3	6.4	2.9	3.6	0.5	4.3
math	8+3	11.0	13	numeric	word	noninformative	2	2.6	4.4	2.5	5.4	0.5	2.7
baseline	9	9.0	10	word	numeric	informative	1	1.3	5.8	1.4	2.7	0.5	3.7
