trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11*6	66.0	76	numeric	numeric	noninformative	10	1.2	4.1	2.0	4.2	0.5	3.8
math	24/11	2.2	1	word	word	informative	-1	2.3	3.6	2.6	5.8	0.5	6.1
math	6+19	25.0	25	numeric	numeric	noninformative	0	1.8	3.0	1.4	4.4	0.5	3.7
baseline	15	15.0	14	word	numeric	noninformative	-1	2.4	4.3	1.7	5.5	0.5	3.4
baseline	27	27.0	30	word	word	informative	3	1.0	3.7	2.1	3.9	0.5	3.8
math	13+26	39.0	40	numeric	word	informative	1	2.7	5.3	2.4	4.2	0.5	3.9
baseline	30	30.0	28	numeric	numeric	informative	-2	2.8	5.1	1.8	4.2	0.5	4.6
math	28/20	1.4	4	word	word	noninformative	3	1.9	5.2	1.8	7.1	0.5	4.0
baseline	19	19.0	17	word	word	informative	-2	2.0	4.3	1.7	6.2	0.5	3.5
math	18/6	3.0	-2	word	numeric	informative	-5	2.2	6.1	1.7	3.9	0.5	3.9
math	23*1	23.0	21	numeric	numeric	informative	-2	2.4	3.7	2.4	4.2	0.5	3.6
math	27/17	1.6	-8	word	numeric	noninformative	-10	1.7	3.9	2.3	4.2	0.5	5.7
baseline	30	30.0	20	numeric	numeric	noninformative	-10	1.7	6.1	2.3	4.0	0.5	4.1
math	26*8	208.0	212	numeric	word	informative	4	2.4	5.5	1.7	4.1	0.5	5.5
math	22+5	27.0	23	numeric	numeric	noninformative	-4	1.5	5.5	1.7	4.1	0.5	3.3
baseline	6	6.0	8	word	word	noninformative	2	1.6	4.9	2.4	4.8	0.5	4.9
math	11-5	6.0	5	numeric	numeric	noninformative	-1	2.4	4.9	1.2	6.7	0.5	3.1
math	1-13	-12.0	-22	word	word	informative	-10	2.8	4.1	1.3	5.2	0.5	3.1
math	1*2	2.0	0	word	numeric	noninformative	-2	1.4	3.6	2.3	3.7	0.5	4.3
baseline	28	28.0	26	numeric	word	informative	-2	1.8	3.6	1.1	5.4	0.5	5.6
baseline	29	29.0	30	word	word	informative	1	1.1	8.0	3.0	4.9	0.5	4.2
math	20+23	43.0	47	numeric	numeric	noninformative	4	1.2	3.3	2.8	4.9	0.5	3.9
math	25-11	14.0	22	word	word	noninformative	8	1.6	4.2	2.2	5.0	0.5	3.5
math	7-24	-17.0	-16	numeric	word	informative	1	2.1	3.5	1.4	3.6	0.5	4.8
