trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	5*6	30.0	32	numeric	numeric	informative	2	1.3	7.5	1.6	3.2	0.5	4.3
math	16-18	-2.0	-1	word	numeric	informative	1	2.4	4.5	1.9	5.6	0.5	4.3
math	11-17	-6.0	-11	word	word	informative	-5	3.0	4.4	1.2	4.6	0.5	5.4
math	27+5	32.0	37	word	numeric	informative	5	1.4	3.0	2.9	4.8	0.5	4.6
math	6*15	90.0	89	word	numeric	informative	-1	2.3	4.8	3.0	4.2	0.5	4.0
baseline	6	6.0	4	word	word	noninformative	-2	2.3	6.5	2.8	4.1	0.5	4.4
math	30/29	1.0	8	word	word	informative	7	1.0	4.3	2.4	3.8	0.5	5.2
math	26/9	2.9	2	numeric	numeric	informative	-1	1.0	3.6	1.3	7.9	0.5	5.2
baseline	8	8.0	9	word	word	noninformative	1	2.5	3.3	2.2	6.7	0.5	2.5
math	28+20	48.0	56	numeric	word	informative	8	1.6	5.3	2.6	4.1	0.5	4.6
math	29/6	4.8	-2	word	word	informative	-7	1.8	4.4	2.0	4.4	0.5	3.5
baseline	1	1.0	5	word	word	noninformative	4	2.1	5.4	2.5	5.4	0.5	4.2
math	4/1	4.0	6	numeric	word	informative	2	1.4	4.7	1.4	3.5	0.5	4.4
baseline	27	27.0	27	numeric	numeric	noninformative	0	1.9	5.3	2.1	5.9	0.5	4.9
baseline	13	13.0	12	numeric	numeric	noninformative	-1	1.2	3.9	1.5	3.9	0.5	5.7
math	26-25	1.0	0	numeric	numeric	noninformative	-1	1.6	3.4	1.8	4.6	0.5	3.9
math	15*15	225.0	222	word	numeric	noninformative	-3	1.9	5.8	1.6	4.8	0.5	5.8
math	18*6	108.0	109	numeric	word	noninformative	1	1.3	3.7	1.8	4.0	0.5	3.1
baseline	30	30.0	38	numeric	word	noninformative	8	2.3	5.4	1.1	4.4	0.5	3.0
math	26+2	28.0	30	numeric	numeric	noninformative	2	2.7	4.9	2.8	3.9	0.5	4.3
math	3-22	-19.0	-23	word	word	informative	-4	2.1	5.5	2.1	4.3	0.5	3.3
baseline	17	17.0	18	numeric	numeric	noninformative	1	1.3	5.2	2.3	6.3	0.5	3.3
math	29+14	43.0	46	word	word	noninformative	3	1.5	2.6	2.4	4.1	0.5	4.7
baseline	25	25.0	26	numeric	numeric	informative	1	2.0	4.1	1.1	2.8	0.5	4.0
