trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15*28	420.0	419	word	numeric	informative	-1	1.2	6.5	2.7	3.6	0.5	2.8
baseline	18	18.0	18	numeric	word	informative	0	1.0	3.8	2.1	3.3	0.5	4.8
math	29/19	1.5	1	numeric	word	noninformative	-1	1.5	2.0	2.7	4.2	0.5	5.4
baseline	17	17.0	16	word	word	informative	-1	1.9	5.2	3.0	4.7	0.5	3.5
math	6+26	32.0	31	word	numeric	noninformative	-1	2.5	3.5	1.8	5.1	0.5	3.7
math	30/2	15.0	16	numeric	word	noninformative	1	2.8	4.3	2.1	3.0	0.5	5.2
baseline	21	21.0	14	numeric	numeric	noninformative	-7	3.0	4.4	2.7	2.8	0.5	4.7
baseline	21	21.0	13	numeric	word	informative	-8	1.2	7.2	1.5	4.7	0.5	6.1
math	19*7	133.0	130	numeric	word	noninformative	-3	2.0	4.1	2.9	3.4	0.5	3.1
baseline	6	6.0	4	numeric	numeric	noninformative	-2	2.8	4.0	1.3	4.4	0.5	3.8
baseline	3	3.0	3	word	numeric	informative	0	1.9	4.6	2.0	4.8	0.5	6.1
math	19*29	551.0	541	numeric	numeric	informative	-10	1.1	5.2	2.1	4.6	0.5	5.8
math	9+21	30.0	32	numeric	numeric	informative	2	2.0	7.2	1.2	3.0	0.5	5.2
math	4-16	-12.0	-14	word	word	informative	-2	1.6	5.1	2.9	4.9	0.5	4.1
math	13-28	-15.0	-24	word	numeric	noninformative	-9	2.8	6.7	2.1	4.6	0.5	2.6
math	10-26	-16.0	-16	word	numeric	informative	0	2.4	5.8	2.3	4.3	0.5	3.3
baseline	15	15.0	9	numeric	word	noninformative	-6	2.2	5.5	2.3	6.7	0.5	7.1
math	1+22	23.0	21	word	word	informative	-2	3.0	3.8	1.5	5.3	0.5	4.1
math	26*11	286.0	282	numeric	numeric	informative	-4	2.4	3.5	2.9	4.3	0.5	7.3
math	13/2	6.5	8	word	word	noninformative	2	1.3	3.9	2.4	2.8	0.5	5.3
math	9-3	6.0	2	numeric	word	informative	-4	2.1	3.1	1.4	6.5	0.5	4.9
baseline	12	12.0	12	word	numeric	noninformative	0	2.4	5.7	2.1	4.3	0.5	5.2
math	18/1	18.0	11	word	word	noninformative	-7	2.5	2.6	2.5	3.8	0.5	3.1
math	12+25	37.0	35	word	numeric	noninformative	-2	1.4	3.6	2.2	4.3	0.5	8.4
