trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	9	9.0	13	numeric	numeric	noninformative	4	1.3	4.7	1.8	4.2	0.5	3.8
math	29/4	7.2	11	numeric	numeric	informative	4	2.5	3.9	2.0	3.2	0.5	4.1
math	9*6	54.0	54	numeric	word	informative	0	2.1	3.3	1.9	3.5	0.5	7.7
baseline	6	6.0	6	numeric	word	informative	0	1.5	5.6	1.5	5.6	0.5	4.3
math	28/5	5.6	4	word	numeric	noninformative	-2	1.7	4.8	3.0	4.4	0.5	4.2
math	16*22	352.0	343	word	numeric	noninformative	-9	1.3	3.4	1.8	5.3	0.5	5.3
math	23+16	39.0	36	word	word	noninformative	-3	1.7	3.4	1.9	4.5	0.5	4.9
baseline	9	9.0	13	word	numeric	noninformative	4	1.1	5.1	2.8	3.8	0.5	3.7
math	4+15	19.0	24	word	numeric	informative	5	1.5	2.6	2.9	5.7	0.5	6.4
math	2-10	-8.0	-2	numeric	numeric	noninformative	6	2.2	2.8	2.9	5.6	0.5	5.3
math	28+25	53.0	53	numeric	word	informative	0	2.9	4.5	2.1	4.1	0.5	3.7
math	25/8	3.1	3	word	word	noninformative	0	2.4	4.6	2.8	5.0	0.5	4.2
math	9*26	234.0	227	word	word	noninformative	-7	2.4	4.1	2.1	4.4	0.5	7.0
baseline	16	16.0	21	numeric	numeric	noninformative	5	1.4	4.2	2.2	3.6	0.5	4.1
math	26-16	10.0	13	numeric	numeric	informative	3	2.0	4.0	2.4	7.0	0.5	5.0
math	19*2	38.0	37	word	numeric	informative	-1	1.4	3.5	3.0	5.0	0.5	3.1
math	29/28	1.0	-3	word	word	informative	-4	2.6	3.9	1.7	3.7	0.5	3.5
baseline	18	18.0	18	numeric	word	informative	0	2.6	6.4	2.4	5.7	0.5	4.7
baseline	13	13.0	5	numeric	numeric	informative	-8	1.3	2.7	2.9	3.8	0.5	4.4
math	26-7	19.0	12	numeric	word	informative	-7	2.9	7.0	1.1	6.3	0.5	4.6
math	26+30	56.0	57	word	numeric	noninformative	1	1.2	4.6	2.1	3.3	0.5	4.7
baseline	24	24.0	17	word	word	informative	-7	2.1	4.0	2.4	3.7	0.5	4.4
baseline	11	11.0	7	word	word	noninformative	-4	1.2	3.7	1.5	6.6	0.5	3.7
math	14-24	-10.0	-10	numeric	word	noninformative	0	1.9	5.4	2.8	3.1	0.5	12.7
