trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	23	23.0	22	word	word	informative	-1	2.2	2.0	2.0	6.5	3.0	4.5
math	15*24	360.0	360	word	numeric	informative	0	1.7	2.0	2.0	4.2	5.3	4.2
math	24-14	10.0	13	numeric	word	informative	3	2.3	2.4	2.0	3.7	6.0	5.4
math	6+23	29.0	23	word	numeric	informative	-6	1.3	2.8	2.0	4.5	4.2	6.4
math	28-7	21.0	12	numeric	word	noninformative	-9	2.6	1.7	2.0	2.6	4.1	4.1
math	26/19	1.4	2	word	numeric	noninformative	1	2.9	1.0	2.0	4.7	4.6	5.9
math	4+30	34.0	38	numeric	word	informative	4	1.3	1.3	2.0	5.0	5.2	3.2
math	5-14	-9.0	-12	word	word	informative	-3	2.3	1.1	2.0	5.4	6.1	5.1
baseline	4	4.0	3	word	numeric	noninformative	-1	2.5	1.6	2.0	5.4	4.5	5.6
math	25/5	5.0	2	word	numeric	noninformative	-3	2.2	2.6	2.0	5.2	6.8	5.2
baseline	26	26.0	32	numeric	word	noninformative	6	1.8	2.1	2.0	4.6	4.0	4.8
baseline	4	4.0	2	numeric	numeric	noninformative	-2	2.1	2.7	2.0	4.2	4.7	3.9
baseline	22	22.0	32	word	numeric	noninformative	10	2.3	1.7	2.0	6.4	4.2	3.9
baseline	8	8.0	0	numeric	word	informative	-8	2.2	2.5	2.0	4.4	4.4	6.5
baseline	21	21.0	30	word	numeric	noninformative	9	2.7	2.8	2.0	7.5	3.6	3.2
math	10+1	11.0	10	numeric	word	informative	-1	2.1	2.1	2.0	4.7	4.2	3.1
math	16*29	464.0	466	numeric	word	noninformative	2	2.7	1.3	2.0	3.5	3.3	5.5
math	6*28	168.0	159	word	word	noninformative	-9	1.5	2.2	2.0	4.8	3.6	6.6
math	3*19	57.0	52	word	numeric	informative	-5	1.1	1.0	2.0	3.9	4.3	3.5
math	22+12	34.0	42	word	word	noninformative	8	1.1	3.0	2.0	6.8	3.9	5.3
math	30/11	2.7	1	numeric	numeric	informative	-2	2.9	2.0	2.0	4.0	6.1	4.0
math	5/3	1.7	-1	numeric	numeric	informative	-3	2.8	1.1	2.0	5.0	4.6	5.4
math	4-3	1.0	1	numeric	word	noninformative	0	1.9	1.3	2.0	3.9	3.5	5.7
baseline	9	9.0	10	numeric	numeric	informative	1	1.3	2.0	2.0	8.1	2.8	4.9
