trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12-9	3.0	7	numeric	numeric	informative	4	1.6	4.6	1.7	4.5	0.5	7.0
math	17*3	51.0	53	numeric	word	noninformative	2	2.3	3.5	1.0	5.2	0.5	5.3
math	24-18	6.0	9	word	numeric	noninformative	3	2.2	3.1	1.9	3.0	0.5	3.5
math	11-22	-11.0	-12	numeric	word	noninformative	-1	2.6	5.4	1.1	7.6	0.5	5.8
math	30/4	7.5	10	word	numeric	noninformative	2	2.0	8.0	2.3	4.7	0.5	4.9
baseline	7	7.0	0	numeric	word	noninformative	-7	2.9	2.9	1.1	3.7	0.5	4.0
baseline	24	24.0	19	numeric	word	informative	-5	3.0	3.9	1.8	2.8	0.5	3.4
baseline	27	27.0	17	numeric	numeric	noninformative	-10	2.7	4.1	2.6	4.1	0.5	5.4
baseline	12	12.0	7	word	word	noninformative	-5	1.4	4.3	2.8	4.2	0.5	4.0
math	23/13	1.8	1	numeric	word	noninformative	-1	1.3	4.8	1.7	6.6	0.5	5.1
math	24+3	27.0	27	word	numeric	informative	0	2.2	4.9	1.2	5.0	0.5	4.6
math	11+15	26.0	18	numeric	numeric	informative	-8	2.2	4.1	1.4	4.3	0.5	3.8
baseline	19	19.0	20	word	word	informative	1	2.3	3.4	1.3	2.4	0.5	7.5
math	1+12	13.0	11	word	word	informative	-2	3.0	4.6	2.9	3.2	0.5	5.2
math	29*10	290.0	294	numeric	word	noninformative	4	1.7	3.5	3.0	3.4	0.5	4.9
baseline	27	27.0	25	word	word	informative	-2	2.6	6.2	1.2	5.0	0.5	5.0
baseline	21	21.0	30	numeric	numeric	informative	9	2.3	7.3	1.5	3.9	0.5	4.2
math	18*15	270.0	268	numeric	numeric	noninformative	-2	2.1	3.3	1.3	4.4	0.5	5.8
math	24*21	504.0	500	word	numeric	noninformative	-4	1.1	5.9	2.4	4.6	0.5	4.1
math	28/26	1.1	6	word	numeric	informative	5	1.2	4.5	1.4	4.5	0.5	3.8
math	29/11	2.6	10	numeric	word	informative	7	2.7	4.0	1.0	4.8	0.5	4.2
math	22-6	16.0	12	word	word	informative	-4	2.2	3.9	1.3	3.8	0.5	5.6
baseline	23	23.0	25	word	numeric	informative	2	1.2	2.9	2.8	4.5	0.5	4.5
math	9+11	20.0	22	word	numeric	noninformative	2	1.7	5.5	2.2	4.8	0.5	13.4
