trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1*22	22.0	20	numeric	numeric	informative	-2	1.0	3.1	2.9	3.3	0.5	5.8
math	20*6	120.0	121	word	word	noninformative	1	2.0	4.7	2.6	3.9	0.5	5.0
math	18+3	21.0	22	word	numeric	informative	1	2.0	4.9	3.0	4.4	0.5	6.1
math	26-6	20.0	13	numeric	word	informative	-7	1.3	3.9	1.3	3.8	0.5	5.7
math	3+2	5.0	4	numeric	word	informative	-1	1.3	3.6	2.0	3.8	0.5	5.1
math	15/5	3.0	1	numeric	word	informative	-2	1.4	5.6	2.9	3.2	0.5	4.3
baseline	8	8.0	11	numeric	numeric	informative	3	1.8	4.6	2.3	3.5	0.5	6.1
math	26*28	728.0	727	word	numeric	noninformative	-1	1.5	8.0	2.7	3.9	0.5	3.2
math	11/5	2.2	0	numeric	numeric	informative	-2	1.2	4.9	2.9	4.3	0.5	2.9
math	14+15	29.0	29	word	word	noninformative	0	1.7	2.9	1.4	4.9	0.5	6.0
math	23/13	1.8	4	numeric	word	noninformative	2	1.3	4.6	1.5	4.6	0.5	4.3
baseline	9	9.0	8	numeric	numeric	informative	-1	2.8	5.0	2.7	3.0	0.5	4.3
math	19-10	9.0	7	word	word	noninformative	-2	2.9	7.9	2.8	3.6	0.5	3.4
baseline	30	30.0	35	word	numeric	noninformative	5	1.1	3.4	2.5	6.0	0.5	3.7
baseline	16	16.0	16	word	word	noninformative	0	2.4	4.4	1.7	2.9	0.5	4.4
math	11+15	26.0	26	word	word	noninformative	0	2.1	3.3	1.9	4.4	0.5	5.1
baseline	23	23.0	24	numeric	numeric	informative	1	2.8	4.0	2.2	4.5	0.5	3.3
baseline	21	21.0	23	word	numeric	noninformative	2	2.3	5.3	2.0	3.0	0.5	4.4
math	4-25	-21.0	-20	numeric	numeric	noninformative	1	2.1	4.4	2.0	5.0	0.5	5.1
math	15/1	15.0	13	word	numeric	informative	-2	2.4	3.7	1.9	7.7	0.5	3.4
math	16*6	96.0	96	word	word	noninformative	0	1.8	4.5	2.7	2.7	0.5	5.4
math	6-1	5.0	-4	numeric	numeric	informative	-9	2.4	3.4	1.4	7.8	0.5	4.9
baseline	15	15.0	14	word	word	noninformative	-1	2.6	4.8	2.4	3.2	0.5	5.8
baseline	5	5.0	5	numeric	word	informative	0	1.9	3.3	2.4	3.1	0.5	15.4
