trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9+24	33.0	39	word	word	informative	6	1.6	4.2	1.4	4.6	0.5	3.6
math	1*7	7.0	5	numeric	word	noninformative	-2	1.9	3.2	2.1	4.4	0.5	5.1
baseline	30	30.0	25	word	word	informative	-5	2.6	4.5	2.4	6.6	0.5	4.1
baseline	10	10.0	15	numeric	word	informative	5	1.5	5.3	2.2	5.0	0.5	4.1
math	30-14	16.0	13	word	numeric	noninformative	-3	1.7	4.7	2.8	4.6	0.5	3.5
math	12/10	1.2	6	numeric	numeric	noninformative	5	2.6	5.9	2.9	4.0	0.5	3.2
math	23/4	5.8	-4	numeric	numeric	informative	-10	2.5	4.4	1.8	2.9	0.5	6.6
math	3-26	-23.0	-21	word	word	informative	2	2.9	3.3	2.5	2.6	0.5	5.6
math	3*28	84.0	79	numeric	numeric	informative	-5	1.4	5.2	2.3	3.8	0.5	6.4
math	24-7	17.0	19	word	numeric	informative	2	1.1	4.8	2.3	2.9	0.5	5.5
baseline	9	9.0	13	numeric	numeric	noninformative	4	2.7	4.5	1.5	4.4	0.5	4.7
baseline	2	2.0	2	word	word	noninformative	0	1.9	5.2	2.9	7.7	0.5	4.9
math	28-25	3.0	13	word	numeric	noninformative	10	2.7	3.5	1.4	4.3	0.5	4.7
baseline	13	13.0	10	numeric	numeric	noninformative	-3	2.7	5.2	1.5	3.5	0.5	4.2
math	27/26	1.0	3	word	word	informative	2	2.5	4.5	2.6	3.1	0.5	6.1
baseline	11	11.0	14	word	word	informative	3	2.8	4.7	1.6	3.4	0.5	3.0
math	27+8	35.0	41	word	word	noninformative	6	2.2	4.8	1.2	5.0	0.5	3.3
math	7*25	175.0	183	word	word	noninformative	8	2.4	5.1	1.7	5.7	0.5	4.1
math	3*12	36.0	38	word	numeric	noninformative	2	2.1	4.1	2.9	4.1	0.5	4.7
math	13/7	1.9	3	numeric	numeric	noninformative	1	1.2	5.9	1.9	3.4	0.5	3.9
baseline	12	12.0	10	numeric	word	informative	-2	1.8	4.4	1.9	5.1	0.5	4.2
math	4+19	23.0	28	numeric	numeric	informative	5	2.0	6.6	2.6	4.9	0.5	3.3
baseline	1	1.0	-3	numeric	numeric	noninformative	-4	1.8	6.7	2.6	2.6	0.5	4.9
math	24+13	37.0	34	numeric	word	informative	-3	2.8	3.4	1.4	5.6	0.5	8.2
