trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	23	23.0	20	word	word	informative	-3	1.1	2.8	2.0	5.4	3.4	3.3
math	28+8	36.0	38	word	word	noninformative	2	1.9	1.7	2.0	5.1	4.0	5.3
math	2+8	10.0	4	numeric	numeric	noninformative	-6	1.3	1.4	2.0	3.5	3.9	5.0
baseline	29	29.0	25	numeric	numeric	noninformative	-4	2.5	2.1	2.0	4.1	4.3	4.8
baseline	2	2.0	0	word	numeric	informative	-2	2.7	2.7	2.0	3.3	7.8	3.6
math	1-24	-23.0	-14	numeric	word	noninformative	9	2.0	2.7	2.0	2.8	3.8	6.1
math	4/4	1.0	-9	word	numeric	noninformative	-10	1.7	3.0	2.0	5.4	4.4	7.2
math	30/15	2.0	6	numeric	word	informative	4	1.8	1.8	2.0	4.4	5.2	4.1
math	14-7	7.0	14	word	word	informative	7	1.5	2.2	2.0	5.6	5.7	5.0
baseline	5	5.0	5	word	word	informative	0	1.6	2.9	2.0	3.7	2.9	5.0
baseline	14	14.0	13	word	word	informative	-1	2.9	1.1	2.0	4.7	4.0	2.7
math	29+22	51.0	53	word	word	noninformative	2	1.2	2.0	2.0	4.5	6.2	3.3
math	24-22	2.0	3	numeric	word	noninformative	1	2.9	2.8	2.0	4.0	5.5	4.1
math	1-3	-2.0	1	numeric	numeric	noninformative	3	2.1	3.0	2.0	4.3	4.4	4.4
baseline	13	13.0	7	numeric	numeric	informative	-6	2.0	1.6	2.0	7.9	3.0	4.2
math	1*25	25.0	26	numeric	word	noninformative	1	2.9	2.3	2.0	2.5	3.8	3.0
math	19/17	1.1	3	numeric	numeric	informative	2	2.7	2.3	2.0	4.3	4.1	3.8
math	7*8	56.0	54	numeric	numeric	noninformative	-2	1.4	1.1	2.0	3.9	6.0	4.6
math	14*12	168.0	166	word	numeric	noninformative	-2	1.5	1.6	2.0	7.7	4.3	5.5
baseline	19	19.0	20	word	numeric	informative	1	2.5	1.7	2.0	3.3	3.7	3.6
baseline	21	21.0	19	word	word	informative	-2	1.8	1.3	2.0	6.7	7.3	7.5
math	2+23	25.0	26	numeric	numeric	noninformative	1	2.1	1.7	2.0	3.8	5.0	6.3
math	26*26	676.0	682	word	numeric	informative	6	2.0	2.9	2.0	6.9	3.8	6.5
math	24/1	24.0	24	numeric	word	informative	0	1.3	2.3	2.0	8.6	4.6	3.2
