trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24+12	36.0	36	word	numeric	noninformative	0	2.9	3.2	2.0	5.8	0.5	4.4
math	23+8	31.0	29	numeric	numeric	informative	-2	2.2	3.6	1.8	4.7	0.5	2.8
baseline	3	3.0	6	numeric	numeric	noninformative	3	1.1	3.1	2.5	5.8	0.5	4.5
math	3+4	7.0	6	word	word	noninformative	-1	2.8	3.3	1.6	3.8	0.5	5.8
math	1-10	-9.0	0	word	word	noninformative	9	2.3	4.5	1.0	4.4	0.5	5.9
math	9*8	72.0	62	numeric	numeric	informative	-10	2.9	3.9	1.7	7.6	0.5	3.3
math	26+5	31.0	37	word	numeric	noninformative	6	1.3	4.0	2.7	3.0	0.5	4.4
math	4*28	112.0	106	numeric	word	informative	-6	2.1	5.4	1.9	6.0	0.5	5.1
math	22/11	2.0	2	numeric	word	noninformative	0	2.8	5.0	3.0	2.9	0.5	3.6
math	9-28	-19.0	-28	word	word	noninformative	-9	3.0	3.6	1.3	4.4	0.5	4.4
math	23/9	2.6	3	numeric	numeric	informative	0	2.0	4.0	1.1	4.1	0.5	7.1
baseline	1	1.0	-1	word	numeric	noninformative	-2	2.3	4.4	1.4	4.6	0.5	3.6
baseline	23	23.0	25	word	numeric	noninformative	2	2.7	5.8	1.7	3.0	0.5	5.4
math	17/8	2.1	2	word	numeric	informative	0	2.2	4.3	2.1	6.0	0.5	3.4
baseline	4	4.0	4	word	word	informative	0	2.3	6.2	2.2	6.6	0.5	4.1
baseline	1	1.0	10	numeric	numeric	noninformative	9	2.8	4.1	1.9	3.9	0.5	3.9
math	29-22	7.0	4	word	numeric	informative	-3	2.8	3.1	1.5	4.3	0.5	4.5
math	24*25	600.0	598	numeric	word	informative	-2	1.8	4.3	1.2	4.7	0.5	4.6
math	11*29	319.0	321	numeric	word	noninformative	2	2.3	6.0	2.9	3.7	0.5	5.2
baseline	3	3.0	3	word	word	informative	0	2.4	4.2	2.4	2.8	0.5	2.4
math	25/4	6.2	0	numeric	numeric	noninformative	-6	1.6	5.0	2.6	4.1	0.5	3.9
math	19-11	8.0	12	word	word	informative	4	1.1	5.8	1.9	5.1	0.5	6.6
baseline	25	25.0	18	numeric	word	informative	-7	3.0	3.2	2.7	7.0	0.5	5.8
baseline	29	29.0	36	numeric	word	informative	7	1.2	5.5	1.1	4.9	0.5	8.5
