trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17*1	17.0	17	word	numeric	informative	0	2.6	7.1	2.5	4.0	0.5	3.2
math	15+17	32.0	34	word	numeric	informative	2	1.3	5.3	2.5	4.3	0.5	4.9
baseline	10	10.0	4	word	word	informative	-6	2.1	4.4	2.0	7.5	0.5	5.0
math	5+2	7.0	8	numeric	numeric	noninformative	1	1.1	2.6	2.3	4.4	0.5	2.9
math	26-11	15.0	8	word	numeric	noninformative	-7	2.1	4.3	1.7	3.4	0.5	6.2
baseline	16	16.0	8	numeric	word	informative	-8	1.5	5.5	2.7	3.3	0.5	4.0
math	28/1	28.0	34	numeric	numeric	noninformative	6	1.7	4.3	2.3	3.5	0.5	3.0
math	24-25	-1.0	9	numeric	word	noninformative	10	1.8	2.9	1.1	5.4	0.5	4.3
baseline	16	16.0	18	numeric	word	informative	2	1.3	4.5	2.1	4.1	0.5	5.6
math	29-17	12.0	15	numeric	word	noninformative	3	2.5	3.3	2.0	3.4	0.5	3.8
math	12/5	2.4	3	numeric	numeric	informative	1	2.8	6.2	1.9	3.7	0.5	4.4
baseline	7	7.0	1	word	numeric	noninformative	-6	1.5	5.2	1.4	5.2	0.5	3.7
baseline	1	1.0	-1	word	word	noninformative	-2	1.3	3.7	1.8	4.1	0.5	5.3
math	28*11	308.0	308	word	numeric	informative	0	1.7	5.9	1.7	2.6	0.5	3.0
math	25/4	6.2	3	numeric	numeric	noninformative	-3	2.4	5.2	1.9	2.8	0.5	4.6
baseline	21	21.0	12	word	word	noninformative	-9	2.6	5.6	2.3	6.7	0.5	4.5
math	2*1	2.0	2	word	word	noninformative	0	1.8	3.8	2.7	4.1	0.5	6.7
math	24+30	54.0	50	word	numeric	informative	-4	2.6	5.6	2.5	4.0	0.5	4.8
baseline	4	4.0	-2	word	word	noninformative	-6	1.4	3.8	2.0	3.7	0.5	4.2
baseline	11	11.0	14	numeric	word	informative	3	1.9	4.1	2.5	3.8	0.5	5.2
math	21/7	3.0	13	numeric	word	informative	10	1.8	4.4	1.3	4.9	0.5	7.3
math	7*22	154.0	155	word	word	informative	1	2.1	5.3	2.9	6.0	0.5	4.9
math	3-21	-18.0	-20	numeric	numeric	informative	-2	2.8	4.8	2.0	4.1	0.5	5.2
math	27+19	46.0	46	numeric	numeric	noninformative	0	1.6	3.2	1.8	4.8	0.5	4.7
