trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	3	3.0	3	word	word	informative	0	1.5	3.9	2.1	5.1	0.5	4.0
baseline	10	10.0	18	numeric	word	informative	8	1.1	4.1	1.1	3.9	0.5	7.9
baseline	29	29.0	27	numeric	numeric	informative	-2	1.2	4.5	1.6	3.1	0.5	3.4
math	18+26	44.0	41	numeric	word	noninformative	-3	1.3	3.5	2.3	5.3	0.5	4.2
math	26-13	13.0	12	word	numeric	noninformative	-1	1.6	5.0	1.4	4.0	0.5	3.1
baseline	1	1.0	-3	numeric	word	noninformative	-4	2.6	4.1	1.9	5.9	0.5	4.8
math	22*5	110.0	112	numeric	numeric	informative	2	2.6	6.4	2.9	3.7	0.5	7.1
math	12-4	8.0	0	numeric	numeric	informative	-8	1.2	5.3	2.0	3.5	0.5	5.3
baseline	23	23.0	21	word	numeric	noninformative	-2	2.7	5.8	2.9	4.6	0.5	3.7
math	23/12	1.9	0	word	numeric	informative	-2	2.2	4.2	1.9	5.8	0.5	3.7
math	29-16	13.0	14	numeric	word	noninformative	1	2.6	4.6	2.5	3.5	0.5	5.2
math	21/15	1.4	-5	numeric	numeric	informative	-6	2.2	3.5	1.2	4.9	0.5	3.7
math	1*8	8.0	7	numeric	word	noninformative	-1	2.5	4.5	1.4	4.2	0.5	3.8
baseline	26	26.0	29	numeric	word	noninformative	3	1.0	7.2	1.6	4.0	0.5	3.9
math	19/18	1.1	-6	word	numeric	informative	-7	2.0	6.8	1.3	4.3	0.5	3.6
baseline	29	29.0	29	numeric	numeric	informative	0	1.2	3.7	2.9	5.4	0.5	4.7
baseline	17	17.0	20	word	word	noninformative	3	2.1	5.8	2.3	3.8	0.5	5.0
math	25+13	38.0	40	word	numeric	informative	2	2.5	5.1	1.2	7.2	0.5	3.2
math	13*7	91.0	99	word	word	noninformative	8	2.2	5.0	1.1	3.9	0.5	5.5
math	1+19	20.0	15	word	word	informative	-5	2.1	3.9	1.1	4.4	0.5	2.5
math	17/10	1.7	-4	numeric	numeric	informative	-6	2.9	3.0	2.8	4.2	0.5	4.2
math	9*8	72.0	74	word	word	noninformative	2	1.6	5.5	3.0	4.6	0.5	4.7
math	24+29	53.0	54	word	word	noninformative	1	2.1	2.8	1.3	5.2	0.5	4.4
math	23-25	-2.0	-1	word	numeric	noninformative	1	1.1	3.4	1.4	4.2	0.5	5.8
