trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2+30	32.0	32	word	numeric	informative	0	1.9	3.8	1.5	5.2	0.5	4.6
baseline	9	9.0	3	word	word	noninformative	-6	2.5	4.8	3.0	5.5	0.5	4.6
math	30*7	210.0	210	word	word	informative	0	3.0	2.4	2.1	3.2	0.5	6.8
math	7-1	6.0	6	numeric	numeric	informative	0	2.9	4.3	2.1	7.8	0.5	4.5
baseline	16	16.0	24	word	numeric	noninformative	8	1.2	6.3	1.1	3.8	0.5	4.5
baseline	29	29.0	20	numeric	numeric	informative	-9	1.5	5.8	1.0	4.8	0.5	3.7
math	26-2	24.0	20	word	word	noninformative	-4	1.2	4.7	2.7	3.8	0.5	4.4
baseline	25	25.0	19	numeric	word	noninformative	-6	2.7	6.0	2.6	5.3	0.5	4.6
math	22/15	1.5	-3	word	numeric	informative	-4	2.8	7.4	2.1	6.5	0.5	3.6
math	2*26	52.0	44	word	word	noninformative	-8	2.9	3.2	1.9	4.3	0.5	3.3
math	12-15	-3.0	1	numeric	numeric	noninformative	4	1.8	3.8	1.8	3.7	0.5	7.1
math	2*22	44.0	54	word	word	noninformative	10	2.4	4.7	2.6	4.3	0.5	5.3
math	26*30	780.0	786	numeric	word	informative	6	2.7	4.5	2.2	3.7	0.5	3.4
math	17+22	39.0	49	word	word	informative	10	1.6	3.0	1.8	2.5	0.5	4.4
math	11-3	8.0	13	numeric	numeric	noninformative	5	2.9	4.5	1.3	3.6	0.5	3.3
math	25+24	49.0	42	numeric	word	informative	-7	2.0	3.7	2.9	6.5	0.5	5.2
baseline	18	18.0	17	numeric	numeric	informative	-1	1.1	6.9	2.4	4.0	0.5	4.0
math	8/1	8.0	4	numeric	numeric	noninformative	-4	1.5	4.7	2.0	4.6	0.5	5.2
math	20/15	1.3	-9	numeric	word	informative	-10	2.7	4.1	2.4	3.1	0.5	3.4
math	13+11	24.0	34	numeric	numeric	noninformative	10	1.7	3.5	2.3	3.7	0.5	2.6
math	25/18	1.4	3	numeric	numeric	noninformative	2	1.7	4.3	2.1	2.7	0.5	5.5
baseline	10	10.0	14	word	word	informative	4	2.3	4.2	1.1	5.7	0.5	4.0
baseline	25	25.0	27	word	numeric	noninformative	2	1.3	3.8	1.8	3.8	0.5	4.9
baseline	30	30.0	32	word	word	informative	2	1.5	4.1	2.8	5.5	0.5	13.6
