trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25-21	4.0	-1	word	word	informative	-5	1.6	3.7	1.4	6.1	0.5	2.6
math	3+10	13.0	6	word	numeric	noninformative	-7	1.9	5.2	2.2	3.2	0.5	3.7
math	23*15	345.0	335	numeric	word	noninformative	-10	1.5	6.2	1.3	3.5	0.5	4.8
math	13-17	-4.0	-12	numeric	numeric	noninformative	-8	1.2	5.4	1.2	6.4	0.5	4.3
math	10*15	150.0	151	numeric	numeric	noninformative	1	2.7	3.1	1.9	5.4	0.5	5.8
baseline	20	20.0	22	numeric	word	informative	2	2.3	4.0	1.6	7.4	0.5	3.1
math	5-6	-1.0	6	numeric	numeric	informative	7	1.7	4.6	1.5	5.3	0.5	5.8
baseline	28	28.0	25	word	word	informative	-3	1.1	5.8	2.1	4.2	0.5	3.2
baseline	11	11.0	9	word	word	informative	-2	2.3	4.2	2.9	4.8	0.5	4.6
baseline	27	27.0	35	word	word	noninformative	8	2.2	3.8	2.4	3.8	0.5	6.3
math	20-30	-10.0	-12	word	word	informative	-2	1.2	6.6	2.3	4.0	0.5	4.6
math	22+22	44.0	51	numeric	word	noninformative	7	1.1	4.8	2.5	4.1	0.5	4.4
math	27/13	2.1	3	numeric	numeric	informative	1	1.5	4.1	2.9	3.5	0.5	6.4
math	16+1	17.0	14	word	word	informative	-3	1.5	4.1	1.1	3.5	0.5	4.4
math	25*13	325.0	328	numeric	numeric	noninformative	3	2.5	3.0	1.0	3.3	0.5	6.2
math	20*7	140.0	144	word	word	noninformative	4	1.1	5.4	1.7	4.8	0.5	4.7
baseline	30	30.0	31	numeric	numeric	noninformative	1	1.7	5.2	2.4	3.7	0.5	4.8
baseline	19	19.0	18	word	numeric	informative	-1	1.9	4.5	1.6	3.8	0.5	5.9
math	22+15	37.0	35	numeric	numeric	informative	-2	2.5	3.4	2.6	5.4	0.5	6.2
math	17/17	1.0	2	word	numeric	noninformative	1	2.7	3.0	2.2	3.9	0.5	4.4
math	13/6	2.2	3	numeric	word	informative	1	2.6	4.2	1.2	4.4	0.5	6.5
baseline	2	2.0	7	word	numeric	informative	5	1.5	4.6	2.8	4.0	0.5	3.7
baseline	15	15.0	9	numeric	numeric	noninformative	-6	2.5	2.8	1.7	4.0	0.5	5.5
math	24/10	2.4	5	word	word	noninformative	3	1.9	3.7	2.1	5.1	0.5	15.8
