trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	31	word	word	informative	9	2.1	3.9	1.1	3.2	0.5	6.3
math	20-15	5.0	10	numeric	numeric	informative	5	1.5	3.7	1.4	2.1	0.5	5.1
math	21+29	50.0	50	numeric	word	noninformative	0	1.3	6.4	2.2	3.8	0.5	3.8
baseline	11	11.0	14	numeric	numeric	noninformative	3	1.4	4.0	1.5	3.5	0.5	4.0
baseline	25	25.0	25	numeric	numeric	noninformative	0	1.6	4.0	2.5	6.3	0.5	3.1
baseline	8	8.0	10	numeric	word	informative	2	2.6	3.2	1.4	6.1	0.5	6.8
math	22/1	22.0	30	numeric	numeric	noninformative	8	1.5	3.3	1.8	3.5	0.5	3.9
baseline	27	27.0	31	word	numeric	noninformative	4	2.9	5.5	1.6	6.8	0.5	4.5
math	29/19	1.5	4	word	word	noninformative	2	2.8	5.6	2.9	4.7	0.5	3.5
math	23+6	29.0	34	numeric	word	noninformative	5	1.2	2.3	2.5	3.4	0.5	5.0
math	29/16	1.8	3	numeric	numeric	noninformative	1	1.4	5.9	1.3	3.4	0.5	3.3
baseline	29	29.0	23	numeric	word	noninformative	-6	2.4	6.5	1.2	6.5	0.5	3.1
math	15+12	27.0	29	word	numeric	informative	2	1.7	3.0	2.3	4.9	0.5	4.6
math	10-5	5.0	4	word	numeric	informative	-1	1.2	4.7	1.9	5.0	0.5	5.7
math	4*24	96.0	105	numeric	word	noninformative	9	2.3	4.0	2.3	5.6	0.5	4.7
baseline	21	21.0	17	word	word	informative	-4	2.8	4.0	2.7	3.7	0.5	5.2
math	1*5	5.0	5	word	word	informative	0	1.4	5.5	2.7	3.5	0.5	4.9
math	19+2	21.0	14	word	word	informative	-7	3.0	4.0	1.6	3.6	0.5	4.3
math	10-21	-11.0	-11	word	word	informative	0	1.3	6.1	1.6	3.6	0.5	4.0
baseline	27	27.0	29	numeric	numeric	informative	2	1.1	5.7	2.6	6.3	0.5	3.8
math	17-8	9.0	12	word	numeric	informative	3	2.9	7.1	1.1	6.7	0.5	6.0
math	20*16	320.0	311	word	numeric	noninformative	-9	1.9	5.1	2.1	4.8	0.5	5.5
math	12*30	360.0	368	numeric	numeric	noninformative	8	1.1	5.0	2.4	4.3	0.5	3.7
math	3/2	1.5	2	word	word	informative	0	1.3	3.9	2.7	2.6	0.5	14.8
