trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4+22	26.0	23	word	word	noninformative	-3	2.6	5.2	2.1	4.8	0.5	3.9
baseline	25	25.0	22	numeric	numeric	noninformative	-3	2.6	5.5	1.6	2.7	0.5	4.3
math	6+30	36.0	36	word	numeric	noninformative	0	2.8	6.2	2.4	4.2	0.5	5.0
math	9-29	-20.0	-28	word	word	noninformative	-8	2.4	4.2	1.1	2.1	0.5	3.5
baseline	21	21.0	21	numeric	word	noninformative	0	1.1	5.4	1.8	5.4	0.5	4.3
math	19*17	323.0	321	numeric	numeric	informative	-2	2.7	5.0	1.8	2.9	0.5	3.6
baseline	1	1.0	0	numeric	word	informative	-1	2.5	4.2	1.7	5.2	0.5	4.1
baseline	27	27.0	30	word	word	informative	3	2.8	6.8	1.6	3.0	0.5	6.6
baseline	13	13.0	12	numeric	word	informative	-1	2.9	5.5	1.4	4.3	0.5	6.0
math	18/6	3.0	3	numeric	numeric	noninformative	0	2.9	5.6	1.9	3.4	0.5	4.8
baseline	12	12.0	5	numeric	word	noninformative	-7	1.8	5.6	2.9	4.3	0.5	4.9
math	23+3	26.0	19	numeric	word	noninformative	-7	1.4	3.5	2.5	4.4	0.5	3.0
math	17-1	16.0	7	numeric	word	informative	-9	1.2	3.8	1.9	6.3	0.5	3.4
baseline	7	7.0	11	word	numeric	informative	4	2.3	5.7	1.2	3.1	0.5	3.4
math	6+30	36.0	26	word	word	noninformative	-10	2.6	5.5	2.4	6.7	0.5	3.5
math	22/16	1.4	-2	word	numeric	noninformative	-3	2.7	4.9	1.6	5.6	0.5	4.0
baseline	21	21.0	14	numeric	word	informative	-7	1.7	3.5	1.8	3.5	0.5	4.4
math	29-7	22.0	31	numeric	numeric	informative	9	2.9	3.7	1.8	4.1	0.5	4.7
math	13*9	117.0	119	word	word	informative	2	1.4	7.7	2.5	3.1	0.5	4.6
math	8*1	8.0	11	word	numeric	noninformative	3	2.7	6.8	2.8	5.6	0.5	3.6
math	6-18	-12.0	-12	word	numeric	informative	0	2.1	5.6	2.0	4.4	0.5	4.4
math	25/21	1.2	-4	word	numeric	noninformative	-5	2.3	7.2	3.0	3.5	0.5	3.6
math	4*3	12.0	14	numeric	numeric	informative	2	1.3	2.8	2.7	4.1	0.5	5.2
math	7/6	1.2	0	word	numeric	informative	-1	1.1	3.3	1.5	2.5	0.5	4.0
