trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24/22	1.1	-2	numeric	numeric	informative	-3	2.9	6.4	1.9	4.3	0.5	4.8
math	27-23	4.0	5	word	numeric	informative	1	1.5	7.9	2.4	6.5	0.5	4.8
math	8+8	16.0	19	numeric	word	noninformative	3	2.2	4.1	1.8	4.0	0.5	4.4
math	22/7	3.1	2	numeric	word	noninformative	-1	1.9	3.1	2.3	3.4	0.5	4.9
baseline	9	9.0	10	numeric	word	informative	1	2.5	4.9	2.2	3.0	0.5	5.1
math	14+26	40.0	41	numeric	word	noninformative	1	1.0	3.6	1.2	5.4	0.5	4.3
math	21*8	168.0	161	word	numeric	informative	-7	1.7	3.6	2.9	3.8	0.5	4.3
baseline	25	25.0	25	numeric	word	informative	0	2.8	6.1	2.5	5.8	0.5	3.6
math	28/6	4.7	3	numeric	numeric	informative	-2	1.9	4.7	2.4	6.7	0.5	5.0
baseline	24	24.0	21	word	numeric	noninformative	-3	3.0	4.6	1.7	3.9	0.5	4.8
math	30-16	14.0	6	word	numeric	informative	-8	2.7	3.7	1.1	4.2	0.5	3.6
math	26/7	3.7	8	word	numeric	noninformative	4	3.0	4.3	2.6	4.7	0.5	4.3
math	28-5	23.0	21	word	numeric	noninformative	-2	2.8	4.2	2.9	7.2	0.5	3.8
baseline	2	2.0	-1	word	word	informative	-3	1.6	5.0	1.6	5.2	0.5	5.1
math	28*6	168.0	162	word	word	noninformative	-6	2.7	4.7	2.3	3.7	0.5	2.1
baseline	23	23.0	22	numeric	word	informative	-1	1.2	4.2	1.5	3.9	0.5	3.7
math	28-9	19.0	19	numeric	numeric	noninformative	0	2.6	3.0	1.4	3.3	0.5	3.4
math	2*4	8.0	18	word	word	noninformative	10	1.5	4.3	1.8	4.1	0.5	2.9
math	18+10	28.0	29	numeric	numeric	noninformative	1	1.2	4.0	2.3	3.4	0.5	4.3
math	19*4	76.0	76	numeric	numeric	informative	0	2.9	4.3	2.0	4.5	0.5	4.9
baseline	22	22.0	27	word	word	informative	5	2.7	4.2	2.7	5.2	0.5	3.5
baseline	3	3.0	5	numeric	numeric	informative	2	2.0	4.6	1.3	5.0	0.5	4.5
baseline	12	12.0	12	word	word	noninformative	0	2.7	5.0	3.0	5.1	0.5	4.3
math	16+28	44.0	37	word	word	noninformative	-7	2.2	3.8	1.6	3.2	0.5	5.0
