trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8/4	2.0	3	word	word	noninformative	1	1.9	4.3	1.5	4.7	0.5	4.8
math	18+19	37.0	35	numeric	numeric	noninformative	-2	2.5	5.9	3.0	3.5	0.5	4.4
baseline	7	7.0	16	numeric	word	informative	9	3.0	2.7	2.1	5.1	0.5	4.5
baseline	12	12.0	9	word	numeric	noninformative	-3	2.9	3.0	2.1	2.7	0.5	4.2
math	1*4	4.0	-5	numeric	numeric	informative	-9	1.2	3.6	1.1	4.6	0.5	6.4
math	22-23	-1.0	1	word	word	informative	2	1.5	3.9	1.0	4.7	0.5	6.8
baseline	6	6.0	7	numeric	numeric	informative	1	1.2	5.4	2.7	4.1	0.5	3.1
math	22*23	506.0	509	word	numeric	informative	3	2.7	3.9	2.6	4.5	0.5	3.0
math	9+23	32.0	39	numeric	numeric	informative	7	2.8	5.5	2.1	4.9	0.5	6.8
math	20*11	220.0	228	numeric	numeric	informative	8	2.9	4.3	1.9	4.8	0.5	3.5
baseline	13	13.0	11	word	word	noninformative	-2	1.8	3.4	1.8	4.3	0.5	6.2
math	28-16	12.0	4	word	numeric	noninformative	-8	2.4	3.8	2.6	4.4	0.5	4.3
baseline	28	28.0	29	word	word	informative	1	2.7	6.4	2.2	5.8	0.5	2.8
math	7*23	161.0	159	word	numeric	informative	-2	1.6	4.9	1.8	4.4	0.5	4.0
baseline	9	9.0	6	numeric	word	noninformative	-3	2.9	6.2	1.3	6.7	0.5	4.5
math	19/8	2.4	0	numeric	numeric	noninformative	-2	2.0	5.1	2.9	4.4	0.5	3.4
math	28/10	2.8	10	word	numeric	noninformative	7	1.1	3.5	2.4	6.0	0.5	3.3
math	4+18	22.0	19	word	word	informative	-3	1.5	7.1	2.0	4.2	0.5	4.9
baseline	14	14.0	10	numeric	word	informative	-4	2.7	2.7	2.4	5.9	0.5	3.4
math	18-30	-12.0	-14	word	numeric	informative	-2	1.7	2.9	2.3	5.9	0.5	3.9
math	28-2	26.0	22	word	word	noninformative	-4	1.7	6.4	2.1	2.9	0.5	4.0
math	27/3	9.0	8	numeric	word	noninformative	-1	2.3	3.9	1.1	3.8	0.5	5.5
math	7+22	29.0	32	numeric	word	noninformative	3	1.3	3.8	1.8	3.4	0.5	5.1
baseline	11	11.0	13	numeric	word	noninformative	2	1.5	4.5	2.8	6.7	0.5	3.8
