trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11+27	38.0	38	numeric	word	informative	0	2.3	5.7	2.5	4.6	0.5	4.6
baseline	29	29.0	19	numeric	word	noninformative	-10	1.7	5.8	2.5	4.9	0.5	4.4
math	12/11	1.1	-3	word	numeric	informative	-4	1.2	4.4	2.3	4.0	0.5	5.5
math	3-8	-5.0	-4	word	word	informative	1	2.3	3.6	1.4	3.5	0.5	3.3
math	20/6	3.3	3	numeric	numeric	informative	0	1.9	3.8	1.1	5.7	0.5	5.0
math	27-27	0.0	2	word	numeric	informative	2	2.4	3.0	3.0	4.0	0.5	2.5
math	5+17	22.0	12	word	word	informative	-10	1.6	4.2	2.6	3.8	0.5	2.9
math	16+30	46.0	51	word	word	noninformative	5	2.1	3.8	2.4	2.7	0.5	6.4
baseline	4	4.0	8	numeric	word	noninformative	4	1.3	3.1	2.5	4.0	0.5	3.9
math	19/11	1.7	5	numeric	word	informative	3	2.0	4.8	3.0	3.8	0.5	4.0
baseline	20	20.0	18	word	numeric	informative	-2	1.3	4.8	2.8	4.6	0.5	4.8
math	10-5	5.0	3	numeric	numeric	noninformative	-2	2.0	4.8	1.9	4.1	0.5	3.2
baseline	2	2.0	-4	numeric	word	noninformative	-6	1.4	4.8	2.1	6.2	0.5	6.4
math	13*6	78.0	87	numeric	numeric	informative	9	1.1	4.0	2.0	2.5	0.5	4.2
baseline	6	6.0	0	word	numeric	informative	-6	1.6	6.6	2.6	7.2	0.5	4.1
math	8*2	16.0	7	word	numeric	noninformative	-9	2.6	6.5	2.0	3.2	0.5	3.8
baseline	26	26.0	27	word	word	noninformative	1	2.5	4.1	2.5	4.5	0.5	4.6
math	29*8	232.0	239	word	word	noninformative	7	2.7	4.9	1.7	3.9	0.5	3.9
math	26*7	182.0	190	numeric	numeric	noninformative	8	1.5	4.3	2.6	3.7	0.5	7.5
math	1-16	-15.0	-15	word	numeric	noninformative	0	1.9	4.8	1.2	5.2	0.5	5.9
baseline	11	11.0	14	numeric	numeric	noninformative	3	2.1	4.8	1.5	5.3	0.5	2.3
math	9/6	1.5	2	word	word	informative	0	2.2	4.5	1.4	4.5	0.5	3.3
math	24+27	51.0	55	numeric	word	informative	4	2.5	4.5	2.8	4.4	0.5	4.7
baseline	29	29.0	27	numeric	numeric	noninformative	-2	2.5	5.9	2.6	5.3	0.5	5.2
