trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	8	numeric	word	noninformative	-7	1.8	3.3	2.1	7.0	0.5	5.3
math	28*27	756.0	755	numeric	numeric	informative	-1	1.8	3.0	2.7	3.9	0.5	6.2
math	23*7	161.0	158	word	word	informative	-3	2.7	2.8	1.1	3.8	0.5	5.2
math	25/22	1.1	3	word	word	noninformative	2	2.0	4.6	2.0	4.8	0.5	5.2
baseline	19	19.0	26	word	numeric	informative	7	2.1	4.6	2.3	4.0	0.5	3.9
baseline	4	4.0	4	word	numeric	informative	0	2.4	3.2	2.6	3.9	0.5	3.7
math	27+18	45.0	41	numeric	numeric	informative	-4	1.4	3.5	2.8	5.5	0.5	4.0
baseline	17	17.0	27	word	word	noninformative	10	1.1	3.0	1.9	3.5	0.5	6.4
math	8-3	5.0	4	word	word	noninformative	-1	1.7	4.2	1.7	3.5	0.5	4.0
math	28/14	2.0	-1	word	numeric	informative	-3	2.8	4.6	1.4	3.6	0.5	4.9
math	24+24	48.0	51	numeric	word	noninformative	3	1.9	3.8	1.3	4.8	0.5	6.0
baseline	11	11.0	16	numeric	word	noninformative	5	1.9	6.6	1.7	3.2	0.5	4.0
baseline	10	10.0	10	numeric	word	informative	0	1.3	2.9	3.0	5.9	0.5	7.0
math	8*16	128.0	132	numeric	numeric	informative	4	1.4	4.3	1.7	3.8	0.5	4.3
math	6+24	30.0	32	numeric	word	informative	2	1.9	4.4	2.8	5.2	0.5	4.7
baseline	22	22.0	27	word	numeric	noninformative	5	2.6	4.7	2.9	6.5	0.5	4.4
math	27/17	1.6	3	numeric	numeric	noninformative	1	1.7	5.8	1.1	3.1	0.5	3.6
math	18/5	3.6	13	word	numeric	informative	9	2.7	3.8	1.7	4.6	0.5	5.1
math	24-6	18.0	20	numeric	word	informative	2	2.3	4.1	3.0	5.5	0.5	3.8
math	11-19	-8.0	-12	word	numeric	noninformative	-4	2.7	5.2	2.0	3.9	0.5	3.5
math	29-9	20.0	16	numeric	numeric	noninformative	-4	2.3	3.4	2.9	3.7	0.5	5.7
math	24*7	168.0	165	numeric	numeric	informative	-3	1.2	6.6	1.4	3.7	0.5	4.2
math	25+12	37.0	39	word	word	noninformative	2	2.1	3.2	1.1	2.9	0.5	5.5
baseline	29	29.0	29	word	word	noninformative	0	1.6	4.5	3.0	7.6	0.5	15.8
