trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22-6	16.0	11	numeric	word	noninformative	-5	1.3	3.9	1.4	3.4	0.5	5.2
math	24/8	3.0	0	numeric	word	noninformative	-3	2.4	4.2	2.5	5.8	0.5	4.2
baseline	3	3.0	0	word	numeric	informative	-3	2.8	4.6	3.0	5.1	0.5	4.1
baseline	29	29.0	26	numeric	word	informative	-3	2.5	4.0	3.0	5.6	0.5	3.9
math	8*5	40.0	41	word	word	informative	1	1.4	5.6	1.7	6.2	0.5	4.7
math	17*3	51.0	47	numeric	numeric	informative	-4	1.0	4.9	2.1	2.4	0.5	5.4
baseline	16	16.0	20	numeric	numeric	informative	4	2.9	4.3	2.8	3.6	0.5	3.8
math	25/2	12.5	8	numeric	numeric	noninformative	-4	1.1	5.1	2.3	5.5	0.5	3.6
baseline	3	3.0	0	word	word	noninformative	-3	2.7	4.9	2.2	3.6	0.5	3.8
math	2+12	14.0	16	word	numeric	noninformative	2	2.6	3.3	2.2	5.0	0.5	5.7
math	16/16	1.0	0	word	numeric	informative	-1	1.2	4.6	1.4	2.9	0.5	4.6
math	1-7	-6.0	-7	word	numeric	informative	-1	1.9	4.4	2.0	6.9	0.5	4.1
math	5+8	13.0	13	word	numeric	informative	0	1.2	6.9	2.9	5.3	0.5	3.9
math	28/14	2.0	7	word	numeric	noninformative	5	2.3	5.4	2.0	5.2	0.5	5.9
baseline	23	23.0	20	numeric	word	noninformative	-3	1.3	6.7	1.6	2.8	0.5	4.1
math	7*5	35.0	32	numeric	word	noninformative	-3	1.0	3.4	2.0	3.3	0.5	6.3
math	10-4	6.0	13	word	numeric	informative	7	1.5	4.5	1.7	3.0	0.5	4.6
baseline	30	30.0	23	numeric	word	noninformative	-7	1.1	3.5	1.5	4.5	0.5	4.3
baseline	3	3.0	0	numeric	numeric	informative	-3	1.9	4.8	1.8	4.4	0.5	5.2
math	10+14	24.0	20	numeric	word	noninformative	-4	1.8	4.4	2.1	3.9	0.5	5.0
math	24-23	1.0	4	word	word	noninformative	3	2.5	4.9	2.9	5.3	0.5	3.8
baseline	8	8.0	7	numeric	numeric	noninformative	-1	2.6	5.8	1.4	5.0	0.5	4.3
math	18+27	45.0	44	word	word	informative	-1	1.0	4.3	1.7	2.7	0.5	4.8
math	8*2	16.0	16	word	word	informative	0	1.2	5.4	2.1	3.0	0.5	2.3
