trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	5-21	-16.0	-9	numeric	word	noninformative	7	2.3	5.3	2.2	3.7	0.5	3.1
baseline	28	28.0	26	word	numeric	noninformative	-2	1.3	4.6	2.1	3.9	0.5	5.7
math	29-8	21.0	22	word	numeric	noninformative	1	2.2	6.7	1.6	5.3	0.5	5.0
baseline	24	24.0	23	numeric	word	informative	-1	1.1	5.1	2.3	5.7	0.5	5.7
baseline	25	25.0	25	numeric	word	informative	0	2.4	4.4	1.1	4.7	0.5	3.0
math	7*19	133.0	133	word	word	noninformative	0	1.8	3.5	1.2	6.0	0.5	5.2
baseline	2	2.0	1	word	word	noninformative	-1	1.7	3.3	2.2	2.8	0.5	4.9
math	27*13	351.0	356	numeric	numeric	noninformative	5	2.7	4.3	1.7	4.4	0.5	4.9
math	28+18	46.0	46	word	numeric	noninformative	0	1.3	3.0	2.5	5.9	0.5	6.8
math	20*17	340.0	347	numeric	numeric	informative	7	1.3	4.3	2.5	4.5	0.5	4.4
math	14-9	5.0	3	word	numeric	noninformative	-2	2.6	4.9	1.2	4.9	0.5	4.2
baseline	6	6.0	9	word	numeric	informative	3	2.5	6.4	2.1	2.8	0.5	4.0
math	27/23	1.2	3	numeric	word	noninformative	2	1.9	4.2	2.0	4.5	0.5	3.2
math	4+19	23.0	15	numeric	word	informative	-8	2.7	3.5	1.4	5.9	0.5	6.3
math	13/2	6.5	16	numeric	numeric	noninformative	9	2.4	4.2	2.7	3.5	0.5	5.3
baseline	3	3.0	1	word	numeric	informative	-2	2.9	5.0	2.5	5.0	0.5	5.8
math	1+20	21.0	22	numeric	word	informative	1	1.6	6.3	1.2	7.1	0.5	5.5
math	6+9	15.0	25	word	numeric	noninformative	10	2.4	3.3	1.4	4.2	0.5	5.3
math	30/2	15.0	14	word	numeric	informative	-1	1.8	4.5	1.3	4.5	0.5	6.4
math	22/3	7.3	-3	numeric	word	noninformative	-10	2.0	2.7	2.0	3.3	0.5	6.0
baseline	17	17.0	12	word	word	informative	-5	2.9	5.3	2.0	3.9	0.5	4.7
math	19-5	14.0	16	numeric	word	informative	2	1.6	5.0	2.0	4.2	0.5	3.7
math	23*21	483.0	486	numeric	word	informative	3	1.6	3.4	2.8	2.3	0.5	4.3
baseline	20	20.0	27	word	numeric	informative	7	1.6	3.8	2.3	2.8	0.5	4.1
