trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	5	5.0	4	word	numeric	informative	-1	2.7	4.5	1.5	5.0	0.5	4.4
baseline	10	10.0	6	numeric	word	informative	-4	1.0	3.3	2.0	3.2	0.5	2.9
math	25-10	15.0	15	word	word	noninformative	0	1.2	4.0	2.7	5.1	0.5	3.4
math	1-16	-15.0	-13	word	numeric	informative	2	1.1	5.0	1.9	3.4	0.5	3.5
math	25*12	300.0	307	numeric	word	informative	7	2.4	3.7	2.5	3.6	0.5	4.3
math	10/9	1.1	2	numeric	numeric	noninformative	1	1.9	5.0	2.3	4.5	0.5	5.2
math	13+24	37.0	32	numeric	word	noninformative	-5	1.1	4.7	1.9	2.8	0.5	4.7
math	29+12	41.0	43	word	word	noninformative	2	2.4	6.7	1.9	3.5	0.5	4.6
math	7+27	34.0	36	numeric	word	informative	2	2.6	5.5	1.5	3.6	0.5	5.8
math	22*10	220.0	219	word	word	informative	-1	1.0	6.8	1.8	3.7	0.5	4.2
baseline	22	22.0	20	word	numeric	informative	-2	3.0	5.3	1.7	5.8	0.5	4.8
math	23/19	1.2	3	numeric	numeric	informative	2	3.0	3.5	2.9	6.1	0.5	3.6
math	7*13	91.0	90	word	word	noninformative	-1	2.0	4.6	2.6	3.9	0.5	5.8
baseline	3	3.0	-4	word	word	noninformative	-7	1.1	3.8	2.2	3.9	0.5	4.6
baseline	25	25.0	33	numeric	numeric	noninformative	8	2.1	3.5	2.9	4.9	0.5	4.4
baseline	8	8.0	3	word	numeric	noninformative	-5	2.1	4.3	1.9	4.1	0.5	3.5
math	18-21	-3.0	-11	word	word	informative	-8	1.3	6.7	2.7	3.1	0.5	4.3
math	5+19	24.0	22	numeric	numeric	noninformative	-2	1.5	4.3	1.4	7.2	0.5	4.0
math	17*4	68.0	64	numeric	numeric	informative	-4	1.0	4.3	1.0	7.7	0.5	4.8
math	7-9	-2.0	-5	numeric	numeric	noninformative	-3	1.6	6.3	1.3	3.5	0.5	4.4
baseline	5	5.0	8	numeric	numeric	informative	3	2.0	4.7	2.2	7.2	0.5	5.8
baseline	25	25.0	28	word	word	informative	3	2.0	3.0	2.9	4.2	0.5	5.3
math	14/2	7.0	8	word	numeric	noninformative	1	2.1	6.4	2.3	4.0	0.5	3.4
math	24/16	1.5	-6	numeric	word	noninformative	-8	1.6	4.0	1.9	5.8	0.5	12.9
