trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	19	word	numeric	noninformative	-1	1.1	6.5	2.0	3.9	0.5	4.3
math	8*12	96.0	96	numeric	numeric	noninformative	0	1.2	5.1	2.0	6.0	0.5	5.4
baseline	28	28.0	26	numeric	numeric	noninformative	-2	1.7	4.9	1.3	4.3	0.5	4.1
math	22*10	220.0	220	numeric	word	informative	0	2.4	3.9	1.4	3.4	0.5	5.2
baseline	12	12.0	11	word	word	informative	-1	2.0	3.1	2.7	4.4	0.5	4.5
baseline	25	25.0	26	numeric	numeric	noninformative	1	1.4	4.7	1.6	5.2	0.5	3.2
math	19+13	32.0	34	word	numeric	informative	2	1.1	3.7	2.1	6.6	0.5	5.9
math	21/4	5.2	5	numeric	word	noninformative	0	1.3	3.4	1.6	4.5	0.5	4.1
math	23+6	29.0	29	numeric	numeric	noninformative	0	2.1	6.6	1.5	6.8	0.5	3.8
math	10-4	6.0	8	word	numeric	informative	2	2.2	3.9	1.1	4.8	0.5	4.8
math	9*2	18.0	10	word	word	informative	-8	2.8	5.1	2.5	5.0	0.5	3.9
baseline	8	8.0	4	word	word	noninformative	-4	1.2	4.5	2.3	5.8	0.5	3.1
math	16+10	26.0	21	word	word	noninformative	-5	2.8	4.4	2.8	4.1	0.5	4.8
math	11-23	-12.0	-14	word	word	informative	-2	2.0	5.0	2.5	6.3	0.5	4.9
baseline	30	30.0	39	word	word	noninformative	9	2.4	4.9	1.6	5.0	0.5	3.7
math	17/8	2.1	8	numeric	numeric	informative	6	1.6	4.7	2.1	4.8	0.5	2.8
math	2-5	-3.0	2	word	word	informative	5	1.4	3.9	1.3	4.4	0.5	3.3
math	28+27	55.0	55	numeric	numeric	noninformative	0	2.6	3.5	3.0	3.8	0.5	5.4
math	21/18	1.2	8	numeric	numeric	informative	7	2.8	3.3	1.3	5.3	0.5	2.4
math	29/15	1.9	3	word	numeric	informative	1	2.4	4.4	1.3	4.2	0.5	3.9
baseline	17	17.0	13	numeric	word	noninformative	-4	2.5	4.1	1.1	4.8	0.5	5.8
math	22-18	4.0	12	numeric	word	noninformative	8	2.7	6.7	2.9	6.2	0.5	5.2
baseline	17	17.0	25	word	word	informative	8	1.6	4.2	2.3	5.4	0.5	5.0
math	19*28	532.0	532	numeric	numeric	informative	0	2.1	5.4	1.2	3.0	0.5	11.7
