trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	8+24	32.0	30	word	numeric	noninformative	-2	1.9	1.8	2.0	4.4	4.6	4.3
baseline	7	7.0	14	word	numeric	informative	7	2.0	2.0	2.0	4.1	5.7	4.0
math	25/12	2.1	-5	word	word	informative	-7	2.5	1.3	2.0	3.8	5.1	6.5
math	20/12	1.7	10	numeric	numeric	informative	8	1.6	2.7	2.0	3.0	4.4	4.2
math	27/23	1.2	-1	word	numeric	noninformative	-2	2.2	2.4	2.0	6.2	2.7	7.7
baseline	4	4.0	6	numeric	numeric	noninformative	2	2.8	1.1	2.0	3.6	3.7	3.8
baseline	3	3.0	11	numeric	numeric	noninformative	8	1.8	1.7	2.0	3.6	4.4	3.1
baseline	23	23.0	25	word	word	noninformative	2	2.2	2.4	2.0	4.4	3.9	5.6
math	14-14	0.0	-1	numeric	numeric	informative	-1	2.5	1.7	2.0	4.2	6.8	7.1
math	18+15	33.0	32	word	numeric	noninformative	-1	2.8	2.4	2.0	4.4	4.4	6.8
baseline	1	1.0	-5	numeric	word	informative	-6	2.3	2.2	2.0	4.7	5.3	2.9
math	17*13	221.0	227	numeric	word	informative	6	2.5	2.1	2.0	5.1	7.1	3.4
baseline	21	21.0	21	numeric	numeric	informative	0	1.5	1.7	2.0	5.3	6.4	3.8
math	8-6	2.0	3	numeric	numeric	noninformative	1	2.7	1.6	2.0	4.3	4.4	4.3
math	16*27	432.0	435	word	word	informative	3	1.7	1.2	2.0	4.7	3.7	3.3
math	12-24	-12.0	-13	numeric	word	informative	-1	2.3	2.2	2.0	4.5	2.2	3.7
math	4+16	20.0	20	word	numeric	noninformative	0	2.9	1.1	2.0	5.9	2.6	6.4
baseline	6	6.0	11	word	word	informative	5	2.2	2.0	2.0	3.7	6.6	4.5
math	10*15	150.0	144	numeric	numeric	informative	-6	1.1	2.0	2.0	4.3	3.5	6.3
math	5+26	31.0	26	word	word	informative	-5	2.5	2.0	2.0	3.3	5.1	5.4
baseline	18	18.0	19	word	word	noninformative	1	2.9	3.0	2.0	3.4	3.4	6.6
math	20/10	2.0	-5	numeric	word	noninformative	-7	1.7	2.7	2.0	6.4	6.4	5.5
math	19-17	2.0	1	numeric	word	noninformative	-1	1.1	1.8	2.0	4.9	5.0	3.6
math	22*30	660.0	662	word	word	noninformative	2	1.8	2.7	2.0	5.6	3.7	7.0
