trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	10/5	2.0	2	numeric	numeric	informative	0	1.2	2.1	2.0	4.1	2.0	4.8
math	27*27	729.0	736	word	numeric	noninformative	7	2.6	2.1	2.0	5.2	5.5	3.9
math	17+26	43.0	47	word	word	noninformative	4	1.5	2.6	2.0	6.6	6.1	3.4
math	21/8	2.6	13	numeric	word	noninformative	10	2.2	2.8	2.0	5.6	4.9	4.5
math	22+3	25.0	23	numeric	word	informative	-2	2.1	2.8	2.0	4.0	5.9	4.6
baseline	27	27.0	31	word	numeric	informative	4	2.3	1.3	2.0	5.7	3.6	4.2
baseline	24	24.0	20	word	numeric	informative	-4	2.0	2.9	2.0	3.1	4.2	4.7
baseline	14	14.0	13	word	numeric	noninformative	-1	2.2	1.5	2.0	4.1	4.2	4.3
math	19+11	30.0	30	word	word	informative	0	1.6	1.7	2.0	3.7	5.3	6.8
baseline	7	7.0	5	word	numeric	informative	-2	1.8	2.5	2.0	3.9	3.7	4.5
math	2-1	1.0	-2	word	numeric	noninformative	-3	2.0	2.4	2.0	7.1	7.1	4.6
baseline	25	25.0	23	numeric	numeric	informative	-2	2.3	2.9	2.0	3.4	5.6	2.5
math	4*19	76.0	85	numeric	word	informative	9	2.5	2.5	2.0	3.2	5.0	3.8
math	13-15	-2.0	-4	numeric	word	noninformative	-2	2.3	2.1	2.0	4.9	5.7	4.0
baseline	8	8.0	6	numeric	word	noninformative	-2	1.8	1.8	2.0	4.3	4.0	4.9
baseline	21	21.0	21	numeric	word	noninformative	0	2.6	1.4	2.0	5.0	5.2	7.3
baseline	10	10.0	3	word	numeric	noninformative	-7	1.5	2.4	2.0	4.1	4.4	5.2
math	14-6	8.0	7	word	word	noninformative	-1	1.2	2.6	2.0	4.7	4.9	3.2
math	19*18	342.0	340	word	numeric	informative	-2	2.4	1.9	2.0	4.3	4.4	7.2
math	1+19	20.0	29	word	numeric	noninformative	9	1.5	2.9	2.0	3.4	4.5	5.1
math	15/12	1.2	3	numeric	word	noninformative	2	1.0	2.4	2.0	3.4	6.7	4.6
math	27-19	8.0	8	numeric	word	informative	0	2.5	1.5	2.0	3.7	3.8	3.5
math	3*28	84.0	82	numeric	word	informative	-2	2.5	1.2	2.0	5.5	5.8	3.1
math	27/17	1.6	-4	numeric	numeric	informative	-6	1.3	2.0	2.0	9.0	4.5	5.1
