trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29+23	52.0	43	word	word	informative	-9	1.4	3.0	1.9	4.1	0.5	3.8
math	29-13	16.0	13	word	numeric	informative	-3	1.1	5.9	1.2	3.8	0.5	4.7
math	25*18	450.0	449	word	numeric	informative	-1	1.6	5.7	2.1	5.2	0.5	5.4
baseline	10	10.0	12	numeric	numeric	informative	2	1.3	3.7	1.9	3.9	0.5	4.6
math	30-12	18.0	9	word	numeric	noninformative	-9	1.6	4.5	1.4	4.9	0.5	4.6
math	30*17	510.0	506	numeric	word	informative	-4	1.3	3.6	3.0	7.0	0.5	2.9
math	2-18	-16.0	-18	numeric	numeric	noninformative	-2	2.4	3.7	2.3	5.0	0.5	6.0
baseline	10	10.0	13	numeric	word	noninformative	3	2.5	5.7	2.3	4.7	0.5	7.4
math	5+8	13.0	15	numeric	numeric	noninformative	2	2.0	5.8	2.1	4.1	0.5	5.9
baseline	20	20.0	15	word	numeric	informative	-5	1.5	4.2	1.1	6.0	0.5	6.5
math	29/10	2.9	3	word	numeric	informative	0	1.5	7.9	1.2	4.1	0.5	7.5
baseline	17	17.0	16	word	numeric	informative	-1	2.0	4.8	1.7	6.9	0.5	4.4
baseline	19	19.0	25	word	word	noninformative	6	1.3	4.5	1.1	6.0	0.5	5.1
math	11*7	77.0	68	numeric	numeric	informative	-9	2.1	4.2	2.1	3.0	0.5	3.5
math	11*26	286.0	286	numeric	word	noninformative	0	2.0	3.7	2.6	6.9	0.5	4.3
math	21+8	29.0	28	word	word	informative	-1	2.4	3.7	1.8	4.8	0.5	5.4
baseline	3	3.0	0	word	word	noninformative	-3	2.5	3.3	2.9	4.0	0.5	2.8
baseline	1	1.0	-6	numeric	word	noninformative	-7	1.3	3.4	1.6	3.1	0.5	5.3
math	5+23	28.0	33	word	word	noninformative	5	1.2	3.9	1.8	3.9	0.5	4.8
math	19/19	1.0	4	numeric	numeric	informative	3	2.9	3.1	1.4	5.6	0.5	3.8
math	30/2	15.0	17	word	word	noninformative	2	1.4	6.8	1.8	5.5	0.5	4.0
math	14/14	1.0	9	numeric	word	noninformative	8	1.2	5.2	1.2	3.2	0.5	4.7
math	26-5	21.0	23	numeric	numeric	informative	2	2.6	3.8	2.7	3.1	0.5	4.5
baseline	27	27.0	19	numeric	word	noninformative	-8	1.2	5.3	1.7	5.8	0.5	8.9
