trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	21	21.0	27	word	numeric	informative	6	1.5	5.5	2.3	3.7	0.5	7.0
math	21*16	336.0	342	word	word	noninformative	6	1.5	3.9	2.0	6.7	0.5	3.5
math	18*20	360.0	356	numeric	numeric	noninformative	-4	1.2	4.8	1.7	3.5	0.5	3.5
math	7-30	-23.0	-22	numeric	numeric	noninformative	1	2.7	3.5	2.5	4.3	0.5	4.6
math	28/7	4.0	-4	numeric	word	informative	-8	2.5	3.4	1.4	4.0	0.5	5.6
baseline	28	28.0	24	numeric	numeric	informative	-4	2.7	7.4	2.9	6.6	0.5	6.4
math	13-12	1.0	1	word	numeric	noninformative	0	2.8	4.3	1.5	4.5	0.5	5.4
math	18-1	17.0	15	numeric	numeric	informative	-2	3.0	3.7	2.0	5.3	0.5	5.2
baseline	3	3.0	4	numeric	word	informative	1	2.1	4.7	1.4	4.4	0.5	3.9
math	12+6	18.0	9	numeric	word	informative	-9	1.1	4.1	2.0	4.2	0.5	3.2
baseline	28	28.0	27	word	word	noninformative	-1	2.7	4.2	1.4	3.4	0.5	3.4
math	9*10	90.0	100	numeric	numeric	noninformative	10	1.9	3.0	2.4	2.5	0.5	3.2
baseline	12	12.0	14	numeric	word	informative	2	1.3	2.7	2.0	3.8	0.5	3.9
math	19/13	1.5	4	word	word	noninformative	3	1.9	4.9	1.6	3.4	0.5	8.0
math	23/5	4.6	14	word	word	informative	9	1.6	4.8	3.0	5.0	0.5	4.3
baseline	30	30.0	28	word	numeric	noninformative	-2	2.1	4.0	2.9	5.0	0.5	3.4
math	30/1	30.0	22	word	numeric	noninformative	-8	2.6	4.0	2.9	3.3	0.5	5.0
baseline	21	21.0	30	numeric	word	informative	9	2.3	4.1	2.0	4.7	0.5	6.9
math	4+21	25.0	35	numeric	numeric	noninformative	10	1.5	4.9	1.3	3.7	0.5	6.8
math	28+10	38.0	41	word	word	informative	3	2.9	6.7	1.9	3.1	0.5	6.7
math	30*10	300.0	303	word	numeric	informative	3	2.1	5.3	1.6	3.2	0.5	3.8
baseline	5	5.0	6	numeric	numeric	noninformative	1	1.2	3.2	1.0	7.4	0.5	4.8
math	13-25	-12.0	-4	word	word	informative	8	2.7	4.1	2.5	5.8	0.5	3.6
math	7+24	31.0	33	word	word	noninformative	2	1.5	4.7	1.8	8.0	0.5	7.1
