trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30/5	6.0	8	numeric	word	noninformative	2	2.3	5.0	2.2	4.9	0.5	5.4
math	11/10	1.1	5	word	numeric	informative	4	2.1	4.4	2.1	5.1	0.5	6.1
math	9+13	22.0	19	numeric	numeric	informative	-3	1.6	3.5	1.7	4.0	0.5	3.5
baseline	5	5.0	5	word	word	informative	0	2.6	5.3	1.8	3.0	0.5	6.7
math	8-14	-6.0	-3	word	numeric	noninformative	3	1.7	3.9	1.3	4.4	0.5	4.3
baseline	23	23.0	21	word	word	noninformative	-2	3.0	4.1	1.4	3.7	0.5	3.5
math	4-11	-7.0	-8	word	numeric	informative	-1	2.8	4.0	2.9	5.2	0.5	4.6
baseline	11	11.0	19	numeric	numeric	informative	8	1.9	6.7	2.8	7.0	0.5	5.0
math	12+7	19.0	12	numeric	numeric	noninformative	-7	1.2	2.4	1.4	3.8	0.5	3.2
math	15/7	2.1	1	numeric	word	noninformative	-1	2.6	3.3	2.0	4.7	0.5	3.7
math	22*9	198.0	196	numeric	numeric	informative	-2	2.4	4.8	1.1	3.4	0.5	2.7
math	21+12	33.0	33	word	numeric	noninformative	0	1.9	5.9	2.1	6.4	0.5	4.6
math	13*1	13.0	8	numeric	numeric	noninformative	-5	2.1	3.4	1.7	5.3	0.5	4.2
baseline	4	4.0	1	word	word	informative	-3	2.5	4.7	2.5	6.3	0.5	4.9
math	23-14	9.0	6	numeric	word	noninformative	-3	2.6	3.7	1.2	3.2	0.5	3.0
math	22+1	23.0	26	word	word	noninformative	3	2.8	5.6	2.1	4.9	0.5	5.8
baseline	24	24.0	26	word	word	noninformative	2	2.8	3.9	1.8	5.2	0.5	5.1
math	27/12	2.2	6	numeric	numeric	informative	4	2.3	4.7	2.8	4.4	0.5	3.1
baseline	8	8.0	8	word	word	informative	0	1.4	4.4	1.0	3.0	0.5	4.5
baseline	2	2.0	2	numeric	numeric	informative	0	2.2	7.8	1.5	4.5	0.5	3.5
baseline	16	16.0	24	numeric	word	informative	8	1.1	2.8	2.7	3.1	0.5	4.6
math	25*2	50.0	43	word	numeric	noninformative	-7	1.5	4.2	1.7	6.8	0.5	5.4
math	10-22	-12.0	-17	numeric	word	noninformative	-5	2.4	2.7	1.8	4.7	0.5	3.1
math	6*3	18.0	26	word	word	informative	8	1.3	4.8	1.4	4.7	0.5	7.8
