trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23-22	1.0	-5	word	word	informative	-6	1.2	4.8	2.8	4.3	0.5	5.6
math	28+6	34.0	31	numeric	word	informative	-3	1.9	6.6	2.0	4.4	0.5	5.2
baseline	20	20.0	16	word	numeric	informative	-4	2.3	5.1	1.3	4.9	0.5	3.3
baseline	25	25.0	24	word	word	informative	-1	2.8	5.0	2.6	3.8	0.5	4.9
baseline	17	17.0	18	numeric	word	informative	1	2.8	4.7	1.9	3.2	0.5	4.0
math	8-18	-10.0	-7	numeric	word	noninformative	3	2.9	4.8	1.1	4.8	0.5	4.5
math	8-4	4.0	3	word	numeric	noninformative	-1	2.1	4.7	2.6	5.1	0.5	4.0
math	14+14	28.0	34	numeric	word	informative	6	1.3	6.0	1.0	4.1	0.5	5.0
math	13*27	351.0	345	word	numeric	noninformative	-6	1.4	3.7	2.1	4.6	0.5	4.4
math	28-4	24.0	23	numeric	word	noninformative	-1	2.2	2.8	1.3	4.2	0.5	4.7
baseline	9	9.0	11	numeric	numeric	noninformative	2	1.8	4.9	2.2	3.4	0.5	4.0
baseline	19	19.0	20	numeric	word	noninformative	1	1.4	7.3	2.2	6.1	0.5	5.4
math	26/11	2.4	-1	numeric	numeric	informative	-3	1.6	4.1	1.8	3.4	0.5	3.9
baseline	14	14.0	8	numeric	word	noninformative	-6	3.0	4.9	2.6	5.7	0.5	3.9
baseline	11	11.0	14	numeric	numeric	informative	3	1.2	3.7	2.4	3.8	0.5	2.8
baseline	7	7.0	5	word	word	informative	-2	2.5	5.7	1.8	6.6	0.5	3.7
math	21+24	45.0	45	numeric	numeric	informative	0	2.5	3.3	1.4	6.5	0.5	5.1
math	28/21	1.3	11	word	word	noninformative	10	2.2	4.5	1.4	5.7	0.5	4.2
math	12*10	120.0	130	word	word	noninformative	10	2.0	5.6	2.5	3.6	0.5	4.9
math	12/10	1.2	9	word	numeric	noninformative	8	2.7	2.9	1.4	3.3	0.5	3.3
math	30*9	270.0	266	numeric	numeric	noninformative	-4	1.6	4.3	1.3	2.3	0.5	2.9
math	13*15	195.0	192	word	numeric	informative	-3	3.0	5.2	1.3	6.0	0.5	4.6
math	28/11	2.5	7	word	numeric	informative	4	1.2	4.5	2.5	6.7	0.5	4.1
math	25+7	32.0	41	word	numeric	noninformative	9	1.2	5.1	2.2	4.4	0.5	3.4
