trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+28	44.0	40	numeric	word	noninformative	-4	1.2	5.2	2.0	4.1	0.5	5.1
math	15+28	43.0	43	word	numeric	informative	0	1.9	5.2	2.9	6.8	0.5	5.8
math	29*8	232.0	237	numeric	numeric	informative	5	2.5	3.3	1.7	3.6	0.5	5.1
math	19*6	114.0	112	numeric	word	informative	-2	2.3	3.3	1.1	6.7	0.5	5.6
math	16*9	144.0	148	word	word	informative	4	2.6	4.3	1.2	4.6	0.5	3.7
math	23/11	2.1	5	word	word	noninformative	3	2.1	4.1	1.8	5.6	0.5	5.7
baseline	4	4.0	5	word	numeric	noninformative	1	2.2	4.6	2.2	3.1	0.5	4.5
baseline	4	4.0	1	word	word	informative	-3	2.0	6.1	2.6	5.4	0.5	3.2
math	8/3	2.7	4	word	word	informative	1	2.5	5.0	1.6	3.7	0.5	6.0
math	22/16	1.4	5	numeric	numeric	noninformative	4	2.5	5.0	2.3	3.4	0.5	5.8
math	10+23	33.0	34	numeric	numeric	informative	1	2.2	3.9	1.9	3.6	0.5	3.9
math	24-9	15.0	8	word	numeric	informative	-7	1.7	4.5	2.9	3.2	0.5	4.5
baseline	13	13.0	17	numeric	numeric	informative	4	1.7	6.8	2.6	4.5	0.5	6.2
baseline	24	24.0	28	numeric	word	informative	4	1.0	5.5	2.0	4.0	0.5	6.1
math	27+11	38.0	36	word	word	informative	-2	2.4	5.6	2.1	3.3	0.5	5.0
baseline	18	18.0	20	word	word	noninformative	2	2.0	3.4	1.9	2.8	0.5	4.4
math	22/17	1.3	2	numeric	word	noninformative	1	2.0	5.1	1.4	6.1	0.5	3.4
math	5-9	-4.0	-13	word	numeric	informative	-9	1.6	3.9	2.7	3.2	0.5	7.4
math	7-6	1.0	0	word	numeric	noninformative	-1	2.2	4.8	1.6	4.0	0.5	4.1
baseline	12	12.0	11	numeric	numeric	noninformative	-1	1.7	3.7	2.2	6.6	0.5	4.6
math	22-22	0.0	1	word	word	noninformative	1	2.2	3.9	2.2	4.7	0.5	3.8
baseline	3	3.0	3	numeric	word	noninformative	0	2.2	4.8	2.7	3.0	0.5	3.0
baseline	18	18.0	18	numeric	numeric	noninformative	0	1.1	4.4	1.9	3.7	0.5	3.8
math	14*4	56.0	56	numeric	numeric	noninformative	0	1.6	4.8	1.8	3.9	0.5	3.8
