trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	21	numeric	numeric	informative	-9	1.0	3.7	2.0	4.6	0.5	4.2
math	20*11	220.0	212	word	word	noninformative	-8	1.9	3.5	2.9	3.7	0.5	4.9
math	28-17	11.0	4	numeric	word	informative	-7	2.2	3.6	1.6	4.5	0.5	3.0
math	21*2	42.0	32	numeric	word	noninformative	-10	2.6	3.1	2.7	5.6	0.5	6.8
baseline	10	10.0	11	word	numeric	informative	1	2.3	3.1	1.2	3.7	0.5	4.6
baseline	7	7.0	8	numeric	word	informative	1	2.4	3.4	3.0	4.3	0.5	4.8
math	30/26	1.2	-5	numeric	numeric	noninformative	-6	1.5	4.9	1.7	3.9	0.5	4.7
baseline	2	2.0	3	numeric	numeric	noninformative	1	1.1	5.9	2.3	3.9	0.5	3.7
math	3+8	11.0	11	word	word	noninformative	0	2.1	3.2	1.3	4.5	0.5	6.0
math	16-9	7.0	6	numeric	word	informative	-1	2.5	3.5	2.5	3.7	0.5	5.9
math	28*9	252.0	250	word	numeric	noninformative	-2	2.5	4.1	2.6	5.7	0.5	4.7
math	11+9	20.0	27	word	word	noninformative	7	1.8	5.4	2.8	3.8	0.5	7.1
math	23/4	5.8	6	word	word	informative	0	2.9	2.7	2.1	5.2	0.5	7.2
math	22+8	30.0	31	word	word	noninformative	1	2.8	4.4	2.1	2.8	0.5	3.9
math	26*1	26.0	26	word	numeric	informative	0	1.3	4.6	1.9	3.5	0.5	4.9
math	3-10	-7.0	-9	numeric	numeric	informative	-2	2.6	3.7	2.7	4.9	0.5	4.1
baseline	12	12.0	9	word	numeric	informative	-3	1.4	3.9	3.0	4.8	0.5	5.3
baseline	17	17.0	27	numeric	numeric	noninformative	10	1.1	4.6	2.4	4.8	0.5	5.5
baseline	2	2.0	2	numeric	numeric	noninformative	0	3.0	4.2	2.3	3.4	0.5	4.3
baseline	24	24.0	20	numeric	numeric	informative	-4	2.3	4.9	1.0	4.7	0.5	3.5
math	8+26	34.0	36	word	word	noninformative	2	2.7	5.8	1.2	3.1	0.5	4.9
math	19/10	1.9	-2	word	numeric	informative	-4	1.5	5.3	1.6	4.2	0.5	3.0
math	21-28	-7.0	-11	word	word	informative	-4	2.1	5.9	2.8	5.0	0.5	5.8
math	19/17	1.1	-1	numeric	word	noninformative	-2	1.8	4.0	2.0	6.8	0.5	5.2
