trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	8	numeric	numeric	informative	-6	2.3	6.0	1.2	5.4	0.5	5.8
math	26-19	7.0	13	numeric	numeric	informative	6	2.6	4.1	2.7	3.5	0.5	5.6
math	22+1	23.0	26	word	numeric	informative	3	2.9	4.4	2.9	4.5	0.5	7.2
math	9/2	4.5	4	numeric	numeric	informative	0	2.3	4.4	2.7	6.0	0.5	4.6
baseline	26	26.0	22	numeric	numeric	informative	-4	1.4	6.1	1.8	4.2	0.5	6.1
math	28-4	24.0	21	numeric	word	noninformative	-3	1.5	4.9	1.1	4.3	0.5	4.8
math	14-18	-4.0	-5	numeric	word	informative	-1	1.9	3.1	1.9	5.1	0.5	4.6
math	2-2	0.0	1	word	word	informative	1	1.0	5.2	1.9	4.3	0.5	4.5
baseline	21	21.0	19	word	word	noninformative	-2	1.3	3.3	2.4	4.3	0.5	5.0
baseline	6	6.0	5	numeric	numeric	noninformative	-1	2.5	4.3	2.3	3.9	0.5	3.7
math	29/16	1.8	-5	word	numeric	noninformative	-7	2.4	3.3	1.2	4.4	0.5	4.6
baseline	2	2.0	2	word	word	noninformative	0	2.0	3.2	2.2	5.0	0.5	6.2
math	11+10	21.0	27	word	word	noninformative	6	2.1	4.8	1.3	4.3	0.5	2.8
math	19*10	190.0	189	word	numeric	informative	-1	1.2	3.0	2.2	3.1	0.5	4.4
math	25/7	3.6	4	numeric	word	noninformative	0	2.2	3.3	2.5	5.6	0.5	4.4
baseline	15	15.0	17	word	numeric	noninformative	2	1.0	4.6	1.9	4.6	0.5	5.3
math	12*7	84.0	82	word	word	noninformative	-2	1.1	2.8	1.5	5.7	0.5	3.6
math	12*14	168.0	160	word	numeric	informative	-8	1.9	4.3	1.7	3.9	0.5	3.5
baseline	15	15.0	21	numeric	numeric	noninformative	6	1.5	3.2	1.9	5.7	0.5	4.1
math	21/8	2.6	1	word	word	noninformative	-2	1.5	5.2	1.4	3.3	0.5	3.8
math	28*27	756.0	762	word	word	informative	6	1.5	4.9	1.0	4.1	0.5	7.4
math	22+16	38.0	42	numeric	word	noninformative	4	2.4	4.8	1.3	7.3	0.5	4.5
baseline	24	24.0	26	numeric	word	informative	2	1.7	7.5	1.6	4.3	0.5	4.6
math	29+8	37.0	38	numeric	numeric	informative	1	2.1	3.1	1.3	2.8	0.5	3.8
