trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18+11	29.0	38	numeric	word	noninformative	9	2.3	7.0	2.3	5.5	0.5	5.7
baseline	6	6.0	11	numeric	numeric	noninformative	5	2.6	3.8	1.1	5.0	0.5	3.3
math	25-5	20.0	20	numeric	word	informative	0	1.9	5.7	2.2	4.2	0.5	4.2
math	20*7	140.0	148	word	word	informative	8	2.2	3.9	1.4	4.4	0.5	5.5
math	25*7	175.0	183	numeric	word	noninformative	8	1.2	4.2	1.5	3.2	0.5	3.9
math	7*1	7.0	5	word	word	informative	-2	1.6	2.7	1.9	2.6	0.5	4.2
math	19-23	-4.0	-6	numeric	numeric	noninformative	-2	1.5	4.0	2.0	3.9	0.5	4.7
math	19/3	6.3	12	numeric	word	informative	6	1.4	4.7	2.3	6.1	0.5	6.1
baseline	16	16.0	16	word	word	informative	0	2.8	5.9	1.0	6.8	0.5	6.6
math	29/15	1.9	8	word	word	informative	6	1.5	5.3	2.6	5.3	0.5	4.1
baseline	6	6.0	5	word	numeric	noninformative	-1	2.6	4.0	1.3	5.2	0.5	4.5
baseline	6	6.0	3	word	numeric	informative	-3	1.2	5.4	1.6	3.5	0.5	4.6
math	9-8	1.0	4	word	word	noninformative	3	2.2	4.9	1.6	5.5	0.5	3.1
math	2-3	-1.0	-1	numeric	numeric	noninformative	0	1.4	4.7	1.6	5.9	0.5	7.6
math	24/5	4.8	0	word	numeric	noninformative	-5	3.0	7.0	1.2	3.9	0.5	4.0
baseline	13	13.0	21	numeric	numeric	noninformative	8	2.3	3.0	1.9	3.5	0.5	5.8
baseline	22	22.0	23	word	numeric	informative	1	1.8	3.5	1.8	3.8	0.5	3.2
math	24/14	1.7	-2	numeric	numeric	noninformative	-4	2.1	3.4	2.9	2.9	0.5	4.4
math	26+7	33.0	34	numeric	word	noninformative	1	2.4	5.2	1.9	3.9	0.5	3.9
math	25+11	36.0	28	word	numeric	noninformative	-8	1.3	3.4	2.9	2.6	0.5	8.0
baseline	4	4.0	-5	numeric	word	informative	-9	2.7	4.9	2.6	3.7	0.5	3.3
math	17*8	136.0	134	numeric	word	informative	-2	1.4	4.6	2.7	5.8	0.5	6.7
math	12+16	28.0	35	word	numeric	informative	7	2.4	3.8	1.5	3.3	0.5	5.1
baseline	21	21.0	22	word	numeric	informative	1	1.8	3.5	1.7	3.8	0.5	4.7
