trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	18/10	1.8	0	numeric	numeric	noninformative	-2	1.9	1.7	2.0	2.9	4.9	4.1
math	15-5	10.0	8	numeric	numeric	noninformative	-2	1.7	2.1	2.0	5.3	3.2	4.3
baseline	24	24.0	25	word	word	noninformative	1	1.4	2.2	2.0	4.2	4.5	4.9
math	28*20	560.0	551	word	word	noninformative	-9	1.9	2.8	2.0	5.9	4.2	4.6
math	11-22	-11.0	-14	word	word	noninformative	-3	2.1	1.2	2.0	5.4	6.7	5.3
baseline	28	28.0	28	numeric	numeric	informative	0	1.7	1.5	2.0	3.2	3.5	4.7
math	15+24	39.0	41	numeric	numeric	informative	2	1.9	2.8	2.0	6.9	4.2	3.3
math	22+23	45.0	43	numeric	word	informative	-2	2.1	2.2	2.0	3.8	6.5	4.9
baseline	13	13.0	5	numeric	numeric	noninformative	-8	2.8	1.0	2.0	4.6	5.4	4.4
baseline	19	19.0	19	numeric	word	informative	0	2.2	2.7	2.0	3.6	7.3	4.0
baseline	14	14.0	14	numeric	numeric	informative	0	2.2	2.3	2.0	4.7	3.3	3.8
math	23/12	1.9	0	word	word	informative	-2	1.4	3.0	2.0	5.4	4.7	3.7
baseline	25	25.0	23	word	word	noninformative	-2	1.2	1.8	2.0	5.7	4.8	6.0
math	15/6	2.5	4	numeric	numeric	noninformative	1	2.7	2.2	2.0	3.4	4.9	5.1
math	7-3	4.0	4	word	word	noninformative	0	1.6	2.2	2.0	5.6	5.3	3.2
math	11*1	11.0	12	word	word	informative	1	2.8	1.8	2.0	5.3	7.2	6.0
baseline	16	16.0	23	numeric	numeric	informative	7	1.3	2.1	2.0	5.0	4.1	4.9
math	27/3	9.0	7	numeric	numeric	informative	-2	2.8	1.3	2.0	4.8	3.7	5.0
math	27*6	162.0	167	numeric	numeric	noninformative	5	2.5	2.2	2.0	6.1	3.3	5.0
math	13+27	40.0	37	word	numeric	noninformative	-3	1.8	1.6	2.0	4.2	5.5	6.3
math	13*11	143.0	146	word	word	noninformative	3	2.9	2.9	2.0	5.2	3.3	3.3
math	19+10	29.0	32	word	numeric	informative	3	2.5	2.2	2.0	7.0	4.2	4.7
baseline	6	6.0	7	word	word	informative	1	1.9	3.0	2.0	4.2	2.9	5.7
math	19-25	-6.0	-6	word	word	informative	0	1.1	1.1	2.0	2.9	5.9	3.7
