trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4+6	10.0	10	word	numeric	noninformative	0	2.6	5.8	2.9	4.1	0.5	4.9
baseline	23	23.0	29	word	numeric	noninformative	6	2.4	4.1	2.2	4.4	0.5	4.4
math	6+7	13.0	9	numeric	numeric	informative	-4	2.9	4.2	2.4	3.4	0.5	3.3
math	19/18	1.1	10	numeric	word	informative	9	1.1	2.8	1.7	3.5	0.5	5.6
math	15/5	3.0	3	numeric	word	informative	0	3.0	4.6	2.2	4.8	0.5	3.9
math	18-29	-11.0	-11	numeric	numeric	noninformative	0	1.6	5.2	1.6	3.8	0.5	2.9
math	22-9	13.0	5	word	numeric	informative	-8	2.9	4.4	2.8	4.7	0.5	6.2
math	29*4	116.0	118	numeric	word	informative	2	2.6	4.2	2.7	4.1	0.5	3.8
math	4+22	26.0	33	word	word	noninformative	7	2.4	4.5	1.3	6.2	0.5	4.5
math	19*17	323.0	332	word	word	informative	9	2.0	6.1	1.3	4.0	0.5	4.1
baseline	15	15.0	17	numeric	word	informative	2	2.7	4.2	2.7	4.7	0.5	3.4
baseline	15	15.0	14	word	numeric	noninformative	-1	1.6	4.0	1.5	4.6	0.5	6.1
math	19+30	49.0	49	word	numeric	noninformative	0	1.5	5.2	3.0	5.2	0.5	5.4
baseline	10	10.0	11	numeric	word	noninformative	1	2.6	3.2	2.3	3.6	0.5	5.5
baseline	26	26.0	32	numeric	word	informative	6	1.4	4.1	1.6	6.0	0.5	2.9
math	30-10	20.0	29	word	numeric	informative	9	2.2	3.6	2.7	5.0	0.5	4.7
math	19/8	2.4	9	word	word	noninformative	7	1.6	4.2	1.4	4.1	0.5	2.9
math	13/4	3.2	0	numeric	numeric	informative	-3	2.9	4.7	1.6	4.3	0.5	4.2
math	16*24	384.0	383	word	word	noninformative	-1	2.0	3.9	1.6	4.7	0.5	3.6
baseline	2	2.0	1	numeric	word	noninformative	-1	1.7	5.3	1.6	3.7	0.5	6.4
math	9-8	1.0	6	word	numeric	informative	5	2.5	4.8	2.5	5.1	0.5	3.8
baseline	29	29.0	27	word	word	informative	-2	1.6	4.5	2.3	5.5	0.5	5.3
math	23*29	667.0	671	numeric	numeric	noninformative	4	1.8	2.8	1.2	7.3	0.5	4.9
baseline	20	20.0	22	numeric	numeric	noninformative	2	2.3	7.2	2.1	4.9	0.5	8.9
