trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19*6	114.0	111	numeric	numeric	informative	-3	1.9	3.5	1.8	4.3	0.5	6.1
math	15/7	2.1	-1	word	numeric	informative	-3	2.4	3.6	1.8	3.6	0.5	3.3
math	8*6	48.0	51	word	numeric	noninformative	3	1.6	5.0	1.2	2.7	0.5	4.3
baseline	7	7.0	0	word	numeric	informative	-7	1.9	3.5	2.2	3.8	0.5	5.5
math	8-1	7.0	-1	word	word	noninformative	-8	2.4	4.0	1.5	5.9	0.5	3.1
math	13*5	65.0	70	numeric	numeric	noninformative	5	2.4	5.2	2.2	3.5	0.5	4.2
math	19+11	30.0	33	numeric	numeric	noninformative	3	1.1	5.5	2.4	5.1	0.5	6.6
baseline	9	9.0	7	numeric	numeric	informative	-2	1.7	3.8	2.9	2.9	0.5	6.8
math	11-20	-9.0	-13	numeric	word	noninformative	-4	2.2	5.0	2.3	5.2	0.5	5.4
baseline	6	6.0	2	word	word	informative	-4	1.9	4.4	1.4	3.8	0.5	2.9
baseline	13	13.0	12	numeric	numeric	noninformative	-1	2.0	4.1	1.2	5.9	0.5	7.0
math	30+24	54.0	54	word	word	noninformative	0	2.5	3.0	1.0	5.4	0.5	2.2
math	8*4	32.0	32	word	numeric	informative	0	1.5	5.4	2.7	3.6	0.5	4.7
math	30/21	1.4	3	numeric	numeric	noninformative	2	1.7	3.4	2.0	3.1	0.5	5.9
baseline	9	9.0	15	numeric	numeric	noninformative	6	2.7	6.1	1.1	4.5	0.5	6.1
baseline	26	26.0	25	numeric	word	informative	-1	1.5	3.6	1.7	4.1	0.5	4.1
math	26/11	2.4	-5	word	word	informative	-7	2.4	7.0	1.3	2.9	0.5	5.8
math	25-20	5.0	-1	word	word	informative	-6	1.6	2.6	1.9	3.8	0.5	2.8
baseline	28	28.0	27	word	word	informative	-1	1.4	3.9	1.1	5.7	0.5	5.7
baseline	10	10.0	6	numeric	numeric	noninformative	-4	1.3	4.5	2.7	3.3	0.5	4.0
math	16/5	3.2	11	numeric	word	noninformative	8	1.5	4.8	2.7	5.7	0.5	4.8
math	19+9	28.0	30	word	word	noninformative	2	1.6	5.8	2.6	6.9	0.5	5.9
math	30+5	35.0	32	numeric	word	informative	-3	2.9	5.1	1.4	5.4	0.5	3.1
math	16-28	-12.0	-2	word	word	informative	10	1.9	3.6	1.1	5.6	0.5	5.1
