trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*22	484.0	489	word	numeric	informative	5	2.9	5.4	2.5	6.6	0.5	2.5
baseline	4	4.0	6	numeric	numeric	noninformative	2	1.2	4.1	2.0	4.0	0.5	6.8
math	19/18	1.1	2	numeric	word	noninformative	1	2.8	4.9	1.0	2.8	0.5	4.4
math	10-25	-15.0	-11	word	word	informative	4	2.8	6.9	1.2	3.1	0.5	3.7
baseline	4	4.0	6	word	word	informative	2	3.0	4.4	1.6	7.4	0.5	4.3
baseline	4	4.0	5	numeric	numeric	informative	1	2.2	4.7	1.1	4.1	0.5	4.1
math	7+4	11.0	14	word	numeric	noninformative	3	3.0	5.3	2.1	4.8	0.5	4.2
math	27*5	135.0	134	numeric	numeric	informative	-1	2.3	3.4	2.6	4.6	0.5	4.0
math	30-6	24.0	18	word	word	informative	-6	1.3	3.8	2.6	5.3	0.5	3.2
math	28*18	504.0	499	numeric	numeric	noninformative	-5	2.9	6.8	1.9	3.4	0.5	4.8
math	19/4	4.8	2	word	word	noninformative	-3	2.8	4.1	1.4	3.7	0.5	4.6
math	25+29	54.0	56	numeric	numeric	informative	2	1.4	4.9	2.2	4.4	0.5	4.3
baseline	26	26.0	27	word	numeric	informative	1	1.2	5.7	2.3	3.3	0.5	3.8
math	25/1	25.0	22	numeric	numeric	noninformative	-3	1.7	4.9	2.3	4.3	0.5	5.1
math	6+3	9.0	8	numeric	numeric	noninformative	-1	1.5	3.8	1.4	5.6	0.5	4.0
baseline	17	17.0	22	word	word	noninformative	5	2.6	3.4	2.1	3.4	0.5	5.9
math	27+21	48.0	41	numeric	word	noninformative	-7	2.4	4.7	1.3	3.0	0.5	6.8
baseline	7	7.0	-3	numeric	numeric	informative	-10	1.2	3.6	2.6	3.6	0.5	4.2
math	28/11	2.5	13	numeric	word	noninformative	10	1.3	4.9	2.4	4.5	0.5	4.0
math	8-22	-14.0	-16	word	word	noninformative	-2	1.8	5.8	1.9	3.7	0.5	4.6
baseline	21	21.0	21	word	word	informative	0	3.0	6.5	2.0	5.8	0.5	3.6
math	15-18	-3.0	5	word	numeric	informative	8	2.6	3.4	2.7	5.9	0.5	4.1
math	30*7	210.0	213	word	word	noninformative	3	2.6	3.9	1.7	3.6	0.5	3.4
baseline	8	8.0	4	numeric	word	informative	-4	1.4	5.5	2.1	3.8	0.5	3.0
