trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	18	word	numeric	informative	1	2.9	5.2	2.6	4.0	0.5	3.3
math	10-7	3.0	-7	numeric	word	noninformative	-10	1.9	6.5	2.9	4.2	0.5	5.1
math	22+15	37.0	39	numeric	numeric	informative	2	1.4	4.0	1.7	4.3	0.5	5.7
math	29-21	8.0	1	numeric	numeric	noninformative	-7	2.2	5.6	2.0	6.2	0.5	3.7
math	21*11	231.0	226	word	numeric	informative	-5	2.2	3.4	1.4	4.6	0.5	4.0
baseline	20	20.0	22	numeric	word	noninformative	2	2.4	5.3	2.8	2.8	0.5	7.3
baseline	29	29.0	20	numeric	numeric	noninformative	-9	1.2	4.4	2.5	3.7	0.5	3.5
math	23*18	414.0	413	word	numeric	noninformative	-1	2.5	4.6	1.4	4.3	0.5	5.9
baseline	3	3.0	4	word	numeric	informative	1	1.6	5.5	1.7	6.3	0.5	5.8
baseline	13	13.0	22	word	word	informative	9	2.5	3.8	2.2	4.2	0.5	4.6
baseline	30	30.0	30	word	word	noninformative	0	2.6	3.4	1.1	4.4	0.5	3.6
math	23/9	2.6	5	numeric	numeric	noninformative	2	2.3	4.6	2.6	4.8	0.5	6.2
baseline	20	20.0	23	word	word	noninformative	3	1.9	5.0	2.3	5.9	0.5	7.3
math	25/7	3.6	5	numeric	numeric	informative	1	2.9	3.8	1.0	5.5	0.5	5.2
math	2+24	26.0	28	numeric	word	noninformative	2	2.8	4.6	2.6	4.8	0.5	4.0
math	22*21	462.0	469	word	numeric	noninformative	7	1.4	2.4	1.8	3.2	0.5	4.1
baseline	25	25.0	27	numeric	word	noninformative	2	2.2	4.6	1.0	3.4	0.5	4.3
math	10+29	39.0	31	word	word	informative	-8	2.1	6.9	1.9	2.9	0.5	4.0
math	30/2	15.0	15	numeric	numeric	informative	0	2.4	4.9	1.7	4.1	0.5	4.4
math	8*19	152.0	151	numeric	numeric	informative	-1	2.9	3.4	2.1	3.0	0.5	4.3
math	25/16	1.6	-3	word	word	noninformative	-5	1.1	5.2	2.9	2.9	0.5	4.6
math	16-6	10.0	13	word	word	informative	3	1.3	4.5	2.8	4.1	0.5	3.3
math	29+13	42.0	48	word	word	informative	6	1.2	5.9	2.5	3.9	0.5	4.6
math	4-5	-1.0	-1	numeric	word	informative	0	1.7	3.8	1.9	3.7	0.5	11.7
