trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24*16	384.0	380	word	word	noninformative	-4	2.4	4.7	1.6	4.7	0.5	4.4
math	6*15	90.0	90	numeric	word	informative	0	2.0	4.5	2.1	5.7	0.5	3.3
math	9/4	2.2	3	numeric	numeric	informative	1	1.1	7.0	2.4	6.2	0.5	5.2
baseline	6	6.0	11	word	numeric	noninformative	5	2.1	4.5	2.4	3.6	0.5	5.6
baseline	7	7.0	1	numeric	numeric	informative	-6	2.7	3.7	2.7	4.0	0.5	5.6
math	8-26	-18.0	-16	numeric	numeric	noninformative	2	3.0	4.3	2.4	3.2	0.5	3.8
math	6/4	1.5	2	word	word	noninformative	0	1.4	5.0	1.8	2.7	0.5	3.2
math	14/13	1.1	1	numeric	word	noninformative	0	2.0	2.6	2.5	3.3	0.5	3.9
baseline	20	20.0	23	numeric	numeric	informative	3	1.1	3.8	2.4	4.7	0.5	6.1
math	30+21	51.0	53	numeric	numeric	noninformative	2	1.3	5.8	2.4	5.8	0.5	3.9
math	19-19	0.0	0	word	numeric	noninformative	0	1.9	4.6	2.0	5.8	0.5	3.7
baseline	27	27.0	27	numeric	word	informative	0	2.2	3.7	1.6	5.1	0.5	3.4
math	24-17	7.0	8	numeric	word	noninformative	1	2.9	5.2	2.0	2.9	0.5	6.5
baseline	5	5.0	15	word	word	informative	10	2.0	4.5	2.5	3.6	0.5	3.9
math	17+22	39.0	41	numeric	numeric	informative	2	2.0	4.6	1.9	4.6	0.5	3.3
math	15/7	2.1	5	word	word	informative	3	2.5	4.3	2.8	4.1	0.5	5.9
baseline	1	1.0	6	word	word	informative	5	2.6	5.2	1.9	2.9	0.5	3.9
math	2*13	26.0	27	word	numeric	informative	1	2.2	5.3	1.2	4.9	0.5	4.1
math	11+5	16.0	6	word	numeric	noninformative	-10	2.3	3.9	1.5	3.0	0.5	5.1
math	28+19	47.0	47	numeric	numeric	informative	0	1.7	4.6	1.2	4.6	0.5	5.3
math	27-13	14.0	18	word	numeric	noninformative	4	2.3	2.6	2.3	6.8	0.5	4.7
math	25*17	425.0	426	numeric	word	noninformative	1	2.6	4.3	2.8	3.5	0.5	2.2
baseline	7	7.0	6	word	word	noninformative	-1	2.9	4.0	2.9	5.4	0.5	4.0
baseline	10	10.0	3	word	word	informative	-7	2.8	3.7	2.2	4.3	0.5	15.7
