trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21-25	-4.0	6	word	word	noninformative	10	2.6	6.5	2.2	5.5	0.5	2.6
math	27/9	3.0	11	word	numeric	noninformative	8	1.6	5.5	2.5	5.2	0.5	3.7
math	1*3	3.0	4	numeric	word	noninformative	1	2.1	4.5	1.5	5.1	0.5	3.6
math	23+22	45.0	45	word	word	noninformative	0	1.1	3.9	2.2	5.4	0.5	4.6
math	14/1	14.0	23	word	word	noninformative	9	2.2	2.9	2.0	5.1	0.5	2.8
baseline	16	16.0	14	numeric	numeric	noninformative	-2	1.2	5.5	2.5	5.1	0.5	2.2
math	1-18	-17.0	-12	numeric	word	informative	5	2.1	4.9	2.1	3.6	0.5	7.4
baseline	30	30.0	20	word	numeric	informative	-10	2.0	5.3	1.7	7.6	0.5	6.0
math	26/8	3.2	1	numeric	word	informative	-2	2.5	6.7	1.7	3.3	0.5	3.6
math	13*9	117.0	117	word	word	informative	0	2.4	4.3	1.9	4.9	0.5	3.7
math	22+15	37.0	40	word	numeric	noninformative	3	1.2	3.6	2.5	4.6	0.5	7.1
math	5-28	-23.0	-21	numeric	word	informative	2	2.8	5.2	1.8	3.5	0.5	3.7
baseline	13	13.0	12	word	word	informative	-1	2.5	4.6	1.8	4.2	0.5	3.6
math	14/7	2.0	2	word	word	informative	0	1.9	6.0	1.5	4.7	0.5	4.0
math	4+7	11.0	11	numeric	numeric	informative	0	2.8	4.0	2.2	5.3	0.5	3.7
baseline	15	15.0	19	word	numeric	noninformative	4	1.7	4.1	2.0	4.6	0.5	3.9
baseline	26	26.0	21	numeric	numeric	informative	-5	2.7	4.2	1.9	3.0	0.5	4.4
baseline	10	10.0	7	numeric	numeric	noninformative	-3	2.0	5.3	1.8	3.6	0.5	2.9
math	17-17	0.0	-4	numeric	word	informative	-4	1.9	4.6	1.1	4.5	0.5	5.2
math	30*6	180.0	181	numeric	numeric	noninformative	1	3.0	4.0	2.0	4.7	0.5	3.4
math	27+12	39.0	35	word	numeric	noninformative	-4	1.3	4.0	1.3	5.4	0.5	5.1
baseline	28	28.0	29	word	numeric	noninformative	1	1.4	5.5	1.6	3.9	0.5	3.2
baseline	25	25.0	22	numeric	numeric	informative	-3	2.0	4.7	2.7	4.6	0.5	3.5
math	19*2	38.0	41	numeric	word	informative	3	2.5	3.7	2.7	4.5	0.5	3.9
