trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25/13	1.9	5	word	word	informative	3	1.5	3.8	2.7	5.3	0.5	4.1
math	17-2	15.0	16	numeric	word	informative	1	1.3	4.0	2.4	4.9	0.5	4.3
math	27*30	810.0	810	word	word	informative	0	2.0	3.1	1.7	3.8	0.5	4.3
baseline	27	27.0	25	word	numeric	noninformative	-2	2.6	4.3	1.4	4.5	0.5	3.1
baseline	6	6.0	8	word	numeric	noninformative	2	1.1	3.6	2.5	3.6	0.5	3.6
math	6-20	-14.0	-8	numeric	numeric	noninformative	6	1.7	3.6	1.7	6.6	0.5	4.1
math	24+3	27.0	26	word	numeric	noninformative	-1	2.7	6.5	2.2	5.7	0.5	4.2
math	9*15	135.0	138	numeric	word	noninformative	3	2.7	3.1	2.6	3.9	0.5	3.2
math	16/3	5.3	5	numeric	word	informative	0	2.2	5.4	3.0	7.6	0.5	6.8
math	25-16	9.0	12	word	word	informative	3	2.7	5.1	2.4	5.6	0.5	3.3
math	21*5	105.0	103	numeric	numeric	informative	-2	2.1	4.2	1.4	4.1	0.5	7.1
math	10+14	24.0	25	word	word	noninformative	1	1.6	3.7	2.9	4.4	0.5	3.0
baseline	30	30.0	29	numeric	numeric	informative	-1	1.9	5.0	2.0	4.7	0.5	3.5
baseline	24	24.0	21	numeric	numeric	noninformative	-3	1.7	3.3	2.6	2.9	0.5	4.0
math	21/3	7.0	4	word	word	noninformative	-3	2.9	5.2	2.1	5.9	0.5	3.9
baseline	18	18.0	21	word	numeric	noninformative	3	2.0	3.7	2.3	3.6	0.5	3.4
math	8-6	2.0	4	numeric	numeric	informative	2	1.1	3.8	2.5	2.8	0.5	4.8
baseline	26	26.0	26	numeric	word	informative	0	2.4	6.3	1.2	6.0	0.5	5.6
math	29/15	1.9	-1	word	word	noninformative	-3	1.7	2.8	1.9	3.9	0.5	3.1
baseline	30	30.0	20	numeric	numeric	informative	-10	1.5	4.3	2.1	4.9	0.5	4.5
math	30+24	54.0	51	word	numeric	noninformative	-3	2.2	4.7	2.9	4.4	0.5	5.3
math	27+3	30.0	33	numeric	word	informative	3	2.8	6.2	1.7	6.0	0.5	4.6
baseline	12	12.0	4	word	word	informative	-8	1.7	3.1	2.7	3.7	0.5	5.1
math	22*7	154.0	155	numeric	numeric	noninformative	1	1.8	3.9	2.9	4.5	0.5	3.7
