trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8*11	88.0	86	word	word	noninformative	-2	1.9	5.1	1.2	5.9	0.5	4.7
math	11+9	20.0	13	word	numeric	noninformative	-7	1.6	4.1	2.8	4.0	0.5	6.2
baseline	8	8.0	0	word	numeric	noninformative	-8	1.5	3.5	2.9	5.1	0.5	3.8
math	18/3	6.0	4	numeric	numeric	informative	-2	2.8	5.8	2.7	3.2	0.5	5.4
math	12-24	-12.0	-16	numeric	word	noninformative	-4	1.4	4.8	2.6	3.8	0.5	4.8
baseline	27	27.0	26	numeric	numeric	informative	-1	2.9	3.6	2.5	4.6	0.5	4.3
baseline	22	22.0	19	numeric	word	noninformative	-3	1.1	5.0	3.0	5.0	0.5	5.7
baseline	19	19.0	14	word	word	informative	-5	2.5	5.3	2.0	3.3	0.5	4.1
baseline	4	4.0	5	numeric	numeric	informative	1	1.2	4.0	2.8	4.3	0.5	3.1
math	15-6	9.0	18	word	numeric	informative	9	1.3	3.5	2.2	5.7	0.5	3.2
math	28/2	14.0	21	numeric	word	informative	7	2.4	5.6	2.1	6.0	0.5	6.8
math	14-23	-9.0	-12	numeric	word	informative	-3	2.9	2.9	2.5	4.8	0.5	2.7
baseline	20	20.0	19	numeric	numeric	noninformative	-1	2.6	5.2	1.2	3.2	0.5	4.5
baseline	3	3.0	8	word	word	noninformative	5	2.8	3.1	1.1	4.4	0.5	4.4
math	17*13	221.0	220	numeric	numeric	informative	-1	2.5	2.6	2.5	3.7	0.5	5.0
math	28+1	29.0	28	word	numeric	noninformative	-1	2.5	4.1	1.7	7.2	0.5	2.6
math	24/24	1.0	2	word	word	noninformative	1	1.3	3.7	1.1	4.0	0.5	3.5
math	1*10	10.0	8	numeric	word	informative	-2	2.5	5.3	1.6	4.4	0.5	4.8
math	25/10	2.5	-6	word	numeric	informative	-8	1.6	4.3	2.4	5.5	0.5	5.2
math	23*9	207.0	210	word	word	noninformative	3	2.2	3.7	2.7	6.0	0.5	5.4
math	30+17	47.0	46	numeric	numeric	noninformative	-1	1.1	5.1	1.1	3.5	0.5	5.6
math	20-14	6.0	5	word	numeric	informative	-1	1.1	2.9	1.9	4.1	0.5	4.9
baseline	29	29.0	21	numeric	word	informative	-8	1.0	5.8	2.4	4.1	0.5	3.8
math	30+25	55.0	62	word	word	noninformative	7	2.1	4.8	2.6	4.9	0.5	3.8
