trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	19	19.0	16	word	numeric	informative	-3	2.3	3.3	2.7	3.7	0.5	4.5
math	18*1	18.0	18	word	numeric	informative	0	2.0	4.1	1.4	4.4	0.5	3.2
math	3*7	21.0	24	word	word	noninformative	3	2.7	4.2	2.3	4.9	0.5	4.2
math	26/12	2.2	3	word	numeric	informative	1	1.1	4.3	1.2	3.1	0.5	7.0
baseline	12	12.0	12	word	word	noninformative	0	2.6	5.1	1.8	3.4	0.5	3.2
math	20+23	43.0	40	numeric	word	noninformative	-3	2.1	3.1	1.2	2.8	0.5	4.2
math	21/1	21.0	23	numeric	word	informative	2	1.6	5.5	1.3	4.4	0.5	6.9
baseline	6	6.0	8	word	numeric	informative	2	1.1	6.8	1.4	4.4	0.5	6.1
math	25+7	32.0	34	numeric	numeric	noninformative	2	3.0	3.3	2.0	4.9	0.5	7.3
math	19-4	15.0	16	word	numeric	informative	1	1.0	4.2	1.2	3.4	0.5	3.2
baseline	16	16.0	7	numeric	word	informative	-9	2.5	6.7	1.5	5.9	0.5	2.4
baseline	1	1.0	2	word	numeric	informative	1	2.5	4.2	1.0	4.2	0.5	4.2
math	28-8	20.0	18	numeric	numeric	noninformative	-2	1.8	5.0	2.8	6.4	0.5	3.5
math	23*5	115.0	110	numeric	word	noninformative	-5	2.0	4.7	2.1	5.9	0.5	3.3
math	24-1	23.0	28	word	numeric	noninformative	5	2.9	4.2	1.3	4.7	0.5	3.3
math	22*6	132.0	128	word	word	informative	-4	1.8	4.1	2.9	3.8	0.5	5.2
math	8/4	2.0	2	numeric	numeric	informative	0	2.9	3.9	2.1	4.3	0.5	3.6
math	11/2	5.5	12	word	word	noninformative	7	2.0	4.0	1.1	5.2	0.5	5.5
baseline	14	14.0	14	numeric	word	noninformative	0	1.2	4.9	2.0	3.5	0.5	6.0
baseline	28	28.0	24	numeric	numeric	informative	-4	2.6	3.3	2.3	3.7	0.5	2.3
math	13-14	-1.0	-4	word	word	noninformative	-3	1.4	3.9	2.6	6.1	0.5	5.2
baseline	30	30.0	40	numeric	word	noninformative	10	2.1	3.4	2.7	3.7	0.5	4.7
math	22+10	32.0	31	numeric	word	noninformative	-1	1.6	4.1	1.5	4.0	0.5	6.5
math	28+11	39.0	41	numeric	numeric	informative	2	2.6	4.5	2.9	6.0	0.5	4.9
