trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25*14	350.0	350	numeric	numeric	informative	0	1.3	3.7	2.4	2.7	0.5	5.7
baseline	12	12.0	15	word	word	noninformative	3	2.4	2.1	1.6	4.6	0.5	3.2
math	24/13	1.8	11	word	numeric	noninformative	9	2.9	3.3	1.2	4.3	0.5	4.3
baseline	18	18.0	18	word	numeric	noninformative	0	2.7	3.5	1.9	3.6	0.5	2.7
math	4-9	-5.0	1	numeric	numeric	noninformative	6	1.5	4.2	1.0	5.1	0.5	7.1
math	8*5	40.0	40	numeric	word	noninformative	0	1.3	4.4	1.4	3.6	0.5	3.0
baseline	4	4.0	-2	numeric	word	noninformative	-6	1.6	4.0	2.4	6.9	0.5	4.8
math	22+25	47.0	46	word	word	noninformative	-1	2.3	3.9	2.2	3.4	0.5	7.8
math	26+21	47.0	52	word	word	noninformative	5	2.0	5.5	2.5	7.4	0.5	4.4
baseline	29	29.0	22	numeric	numeric	informative	-7	2.3	2.3	2.6	4.8	0.5	4.8
baseline	23	23.0	21	numeric	numeric	informative	-2	1.5	5.8	2.0	4.1	0.5	6.0
baseline	13	13.0	15	numeric	numeric	informative	2	2.8	6.6	1.9	4.1	0.5	3.6
math	15/10	1.5	-2	word	numeric	informative	-3	2.7	4.4	2.7	3.5	0.5	3.7
math	17*23	391.0	393	word	word	noninformative	2	2.1	4.4	1.5	6.2	0.5	5.0
math	15+13	28.0	38	word	word	noninformative	10	1.2	3.9	2.0	4.2	0.5	4.0
math	15-16	-1.0	1	word	word	informative	2	2.9	4.1	1.2	3.8	0.5	4.4
math	13+3	16.0	14	word	word	informative	-2	2.3	2.8	1.7	4.6	0.5	5.2
math	23/14	1.6	-4	numeric	word	noninformative	-6	2.4	4.6	1.6	6.3	0.5	7.9
baseline	29	29.0	25	numeric	word	informative	-4	2.7	5.2	1.0	5.1	0.5	4.4
math	13-22	-9.0	-12	numeric	numeric	informative	-3	1.5	4.3	2.5	4.4	0.5	5.9
math	14-30	-16.0	-15	numeric	numeric	informative	1	2.5	4.2	1.6	4.1	0.5	4.3
math	22*21	462.0	463	word	numeric	informative	1	1.2	3.9	1.6	4.3	0.5	4.7
math	9/3	3.0	5	numeric	numeric	noninformative	2	1.1	6.6	2.1	4.7	0.5	4.4
baseline	25	25.0	27	word	word	informative	2	2.1	4.3	1.8	4.2	0.5	15.0
