trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28-17	11.0	14	numeric	numeric	informative	3	1.7	3.9	1.2	4.7	0.5	2.7
baseline	22	22.0	17	numeric	numeric	noninformative	-5	1.9	3.3	1.3	3.8	0.5	4.4
math	5*8	40.0	39	numeric	word	noninformative	-1	2.0	3.6	2.5	5.8	0.5	4.1
math	25+29	54.0	53	numeric	numeric	informative	-1	1.2	3.4	1.2	3.4	0.5	3.4
baseline	25	25.0	22	word	word	noninformative	-3	2.1	2.9	1.7	6.0	0.5	5.4
math	12-6	6.0	8	numeric	word	noninformative	2	1.6	3.0	1.0	3.0	0.5	3.4
math	24*29	696.0	690	word	numeric	informative	-6	1.6	6.1	2.0	3.5	0.5	5.3
baseline	19	19.0	19	numeric	word	informative	0	1.7	4.0	1.5	5.0	0.5	5.5
math	17+6	23.0	23	word	word	noninformative	0	2.6	4.1	2.0	6.6	0.5	6.4
math	12+1	13.0	15	numeric	word	informative	2	2.9	5.3	1.7	5.7	0.5	3.7
baseline	26	26.0	18	word	numeric	noninformative	-8	2.6	4.2	1.7	4.9	0.5	5.2
baseline	19	19.0	29	numeric	word	informative	10	1.8	4.1	1.8	5.3	0.5	4.7
baseline	13	13.0	14	word	word	informative	1	1.3	7.6	2.2	3.6	0.5	3.3
math	17+12	29.0	37	word	numeric	informative	8	2.1	3.3	2.2	3.7	0.5	2.9
math	25/11	2.3	6	numeric	numeric	informative	4	2.6	5.6	2.1	4.2	0.5	5.0
math	14-3	11.0	7	word	word	informative	-4	1.6	7.9	2.7	5.7	0.5	4.5
math	9/8	1.1	1	word	word	noninformative	0	2.3	4.0	1.6	6.1	0.5	6.9
math	17/16	1.1	-1	word	word	noninformative	-2	1.6	3.4	1.2	5.4	0.5	3.1
math	22*19	418.0	421	numeric	numeric	noninformative	3	1.1	4.1	2.3	4.8	0.5	4.3
baseline	23	23.0	23	numeric	word	noninformative	0	2.9	5.2	1.4	3.8	0.5	6.7
math	9*22	198.0	208	numeric	numeric	noninformative	10	1.3	3.6	2.6	5.8	0.5	4.8
baseline	27	27.0	25	word	numeric	informative	-2	1.6	2.5	1.8	5.1	0.5	4.5
math	19/5	3.8	5	word	numeric	noninformative	1	2.1	3.8	2.4	4.2	0.5	7.1
math	20-6	14.0	16	word	numeric	informative	2	2.1	5.6	2.8	3.2	0.5	15.7
