trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	8	8.0	5	word	numeric	informative	-3	1.7	4.2	1.2	3.4	0.5	4.5
math	6+2	8.0	7	numeric	numeric	noninformative	-1	1.9	4.8	1.3	6.6	0.5	5.5
baseline	10	10.0	17	numeric	word	noninformative	7	2.0	5.2	2.5	4.5	0.5	6.0
math	24*20	480.0	483	numeric	numeric	informative	3	1.2	2.8	1.2	2.9	0.5	5.1
math	30+28	58.0	52	word	numeric	noninformative	-6	2.1	3.5	1.7	3.1	0.5	3.8
math	23-29	-6.0	-8	numeric	word	noninformative	-2	1.6	2.8	1.0	6.2	0.5	4.3
baseline	16	16.0	17	word	word	informative	1	1.6	5.4	2.0	4.9	0.5	4.9
math	25/8	3.1	6	numeric	word	noninformative	3	1.7	3.0	1.5	6.9	0.5	7.5
baseline	1	1.0	4	word	word	informative	3	2.6	3.5	2.0	6.5	0.5	4.2
math	21/10	2.1	-1	numeric	numeric	noninformative	-3	2.9	4.7	1.7	3.4	0.5	4.4
math	27-25	2.0	0	word	word	noninformative	-2	2.6	5.9	1.7	4.7	0.5	3.9
baseline	21	21.0	13	word	numeric	noninformative	-8	1.8	6.0	1.8	4.1	0.5	5.6
baseline	27	27.0	33	numeric	word	informative	6	1.3	4.9	2.2	2.9	0.5	3.2
baseline	28	28.0	35	word	word	informative	7	2.1	3.7	2.2	5.1	0.5	3.0
math	3*2	6.0	6	word	word	informative	0	2.6	4.3	2.1	4.6	0.5	6.2
math	15*24	360.0	356	numeric	numeric	noninformative	-4	1.6	5.1	2.7	7.0	0.5	4.5
baseline	13	13.0	13	word	word	noninformative	0	2.3	4.7	1.6	3.9	0.5	4.7
math	25-22	3.0	-1	numeric	numeric	informative	-4	1.6	3.1	1.2	4.8	0.5	3.7
math	19+3	22.0	27	numeric	numeric	informative	5	1.1	7.8	2.3	4.0	0.5	6.0
math	14/7	2.0	6	word	word	informative	4	2.9	4.8	1.4	4.9	0.5	6.5
math	9+13	22.0	31	numeric	numeric	informative	9	1.3	2.7	2.6	2.8	0.5	6.3
math	9*3	27.0	25	word	word	informative	-2	1.6	3.1	1.8	3.7	0.5	4.5
math	27/24	1.1	1	word	numeric	noninformative	0	2.1	4.5	2.4	4.5	0.5	3.2
math	9-8	1.0	-8	numeric	numeric	noninformative	-9	2.1	5.5	2.8	3.4	0.5	14.5
