trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23-19	4.0	4	numeric	numeric	noninformative	0	2.7	7.3	1.3	4.8	0.5	7.3
math	19+7	26.0	24	word	numeric	noninformative	-2	2.1	3.9	1.4	3.3	0.5	6.7
baseline	11	11.0	16	numeric	word	noninformative	5	1.9	5.2	1.9	3.6	0.5	4.3
math	4-30	-26.0	-29	numeric	numeric	noninformative	-3	1.7	3.2	2.7	3.8	0.5	5.2
baseline	19	19.0	13	word	word	noninformative	-6	2.2	4.4	2.8	2.8	0.5	3.6
math	19/18	1.1	-2	numeric	word	informative	-3	2.1	3.9	1.5	3.5	0.5	4.0
math	30*2	60.0	61	numeric	numeric	informative	1	2.7	3.1	1.9	6.3	0.5	5.4
math	23-9	14.0	13	word	word	noninformative	-1	1.5	4.5	1.9	4.3	0.5	3.6
math	25-17	8.0	16	word	word	informative	8	2.0	5.5	1.9	3.9	0.5	4.5
math	24+16	40.0	39	word	word	noninformative	-1	1.7	6.0	2.9	4.7	0.5	3.3
math	1+30	31.0	32	numeric	word	informative	1	1.3	5.2	2.7	2.7	0.5	3.4
math	20/10	2.0	-1	numeric	word	informative	-3	1.5	3.1	2.4	6.3	0.5	4.7
baseline	12	12.0	10	word	word	informative	-2	1.1	7.4	1.6	4.6	0.5	4.5
math	6*6	36.0	37	numeric	numeric	noninformative	1	1.8	6.3	1.3	2.8	0.5	4.4
baseline	27	27.0	18	numeric	numeric	informative	-9	1.7	3.5	2.9	4.1	0.5	4.5
baseline	25	25.0	23	word	numeric	informative	-2	2.1	2.8	2.6	3.3	0.5	6.3
math	21/13	1.6	4	word	numeric	informative	2	2.8	3.7	1.5	2.9	0.5	5.7
math	29/18	1.6	1	word	numeric	noninformative	-1	1.3	5.2	2.4	3.8	0.5	3.7
math	26*2	52.0	47	numeric	word	noninformative	-5	1.8	4.9	1.5	4.2	0.5	6.7
baseline	16	16.0	15	word	numeric	informative	-1	2.3	4.8	2.7	3.6	0.5	5.9
baseline	13	13.0	16	word	word	informative	3	2.1	6.4	1.5	5.1	0.5	4.8
math	25+19	44.0	43	numeric	word	noninformative	-1	2.1	2.8	1.4	4.4	0.5	4.3
baseline	16	16.0	15	word	numeric	informative	-1	2.0	7.9	1.1	4.4	0.5	3.6
math	16*6	96.0	93	numeric	numeric	noninformative	-3	2.2	4.6	2.0	3.2	0.5	5.1
